NU_ANO;CO_ENTIDADE;TP_SITUACAO_FUNCIONAMENTO;TP_FALTANTE;CO_UF;CO_MUNICIPIO;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;TP_CATEGORIA_ESCOLA_PRIVADA;IN_LOCAL_FUNC_PREDIO_ESCOLAR;IN_LOCAL_FUNC_SOCIOEDUCATIVO;IN_LOCAL_FUNC_UNID_PRISIONAL;IN_LOCAL_FUNC_PRISIONAL_SOCIO;IN_LOCAL_FUNC_GALPAO;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;IN_LOCAL_FUNC_OUTROS;IN_PREDIO_COMPARTILHADO;IN_AGUA_POTAVEL;IN_AGUA_REDE_PUBLICA;IN_AGUA_POCO_ARTESIANO;IN_AGUA_CACIMBA;IN_AGUA_FONTE_RIO;IN_AGUA_INEXISTENTE;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_FOSSA;IN_ESGOTO_INEXISTENTE;IN_LIXO_SERVICO_COLETA;IN_LIXO_QUEIMA;IN_LIXO_ENTERRA;IN_LIXO_DESTINO_FINAL_PUBLICO;IN_LIXO_DESCARTA_OUTRA_AREA;IN_TRATAMENTO_LIXO_SEPARACAO;IN_TRATAMENTO_LIXO_REUTILIZA;IN_TRATAMENTO_LIXO_RECICLAGEM;IN_TRATAMENTO_LIXO_INEXISTENTE;IN_BANHEIRO;IN_BANHEIRO_PNE;IN_BIBLIOTECA_SALA_LEITURA;IN_LABORATORIO_CIENCIAS;IN_LABORATORIO_INFORMATICA;IN_QUADRA_ESPORTES;QT_SALAS_UTILIZADAS;IN_COMPUTADOR;IN_EQUIP_MULTIMIDIA;QT_EQUIP_MULTIMIDIA;IN_DESKTOP_ALUNO;QT_DESKTOP_ALUNO;IN_COMP_PORTATIL_ALUNO;QT_COMP_PORTATIL_ALUNO;IN_TABLET_ALUNO;QT_TABLET_ALUNO;IN_INTERNET;IN_INTERNET_ALUNOS;IN_ACESSO_INTERNET_COMPUTADOR;IN_BANDA_LARGA;QT_PROF_COORDENADOR;QT_PROF_FONAUDIOLOGO;QT_PROF_NUTRICIONISTA;QT_PROF_PSICOLOGO;QT_PROF_PEDAGOGIA;IN_ALIMENTACAO;IN_ORGAO_ASS_PAIS;IN_ORGAO_ASS_PAIS_MESTRES;IN_ORGAO_CONSELHO_ESCOLAR
2021;11000000;1;0;00000008;00005378;4;2;0;;1;;;;;0;;0;1;;;;;;1;;0;0;;1;;1;;;0;0;0;;0;0;0;0;1;0;;0;;0;7;1;1;1;0;;1;0;0;0.287971529178321;;0;1;1;0;0;0;0;0;1;0;;0
2021;11000001;1;0;00000006;00000969;4;2;;;1;0;0;;0;0;0;;;1;0;;0;0;1;0;;0;1;0;0;;0;0;0;0;0;0;;;;0;;0;;0;1;1;;1;;2;;12.3187314759707;0;0;0;;;;0;;3;;0;;4;1;;;1
2021;11000002;1;0;00000012;00004431;3;2;;;;0;0;;0;0;0;0;1;0;0;1;0;;1;;;0;;;1;1;;0;;0;;;1;0;0;1;1;0;;0;;0;9;;0;1;;0;;0.421242401353084;0;0;1;1;;1;0;;0;0;0;1;0;1;
2021;11000003;4;;00000019;00005440;3;1;0;;;;;0;;0;;;1;1;0;0;0;0;1;0;0;0;;0;;1;0;0;0;;0;;;;0;0;1;;0;;0;0;6;;;;1;;0;;0;1.04086311114952;1;;;1;;0;0;0;0;1;;;1
2021;11000004;1;0;00000006;00002956;3;1;;;;0;0;0;;0;0;0;1;;1;0;0;0;;;0;0;;0;0;0;;1;0;;0;;0;;1;;1;1;1;;0;0;1;;;;0;;1;;0;0.217516201082617;;;;1;;0;0;0;0;1;0;1;
2021;11000005;1;;00000021;00001324;2;2;0;;1;0;0;;0;;0;;;0;;0;;0;1;;0;;0;0;;;0;;1;0;0;0;;0;;1;;0;;;;;20;1;0;;0;0;;;0;;;;0;;;0;;;3;;;0;0
2021;11000006;4;0;00000017;00004152;3;1;;;1;0;0;;0;;0;0;0;;;0;0;;1;;;;1;;0;1;;1;0;;;;;;0;1;;;0;0;;1;15;1;0;0;;0;0;0;;0;0;0;1;0;;0;0;0;;1;1;0;
2021;11000007;4;0;00000026;00002449;2;1;0;;1;0;;0;0;0;;;;;0;0;0;;1;;;0;0;0;;0;0;;;;1;0;0;0;;1;1;;;0;;0;4;;0;3;1;;0;1.60616206994746;;0.543302846490406;1;1;1;;0;0;;0;;1;0;0;1
2021;11000008;1;0;00000012;00005026;3;1;0;;;0;0;;0;;;;1;;0;0;0;0;1;0;0;0;1;0;0;1;;1;0;0;1;0;;;0;1;;0;;0;0;;5;;;;0;0;;0;;0.438099475577474;;1;;;;;;;2;;0;1;
2021;11000009;2;0;00000016;00005143;3;1;0;;;;;0;0;0;;0;1;1;0;0;0;0;1;;;0;;;0;0;0;1;0;0;;0;0;0;;;1;0;0;0;0;;12;;;;1;;0;0;;0.224054694990627;1;;0;0;0;0;;0;2;1;;0;1
