NU_ANO;ID_TURMA;TP_MEDIACAO_DIDATICO_PEDAGO;NU_DIAS_ATIVIDADE;TP_ETAPA_ENSINO;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;QT_MATRICULAS;TX_HR_INICIAL;CO_ENTIDADE
2023;40000001;1;5;16;1;0;0;26.5100452082697;7;11000000
2023;40000002;1;5;1;1;;;27.4815666989889;7;11000000
2023;40000003;1;5;;0;0;0;18.1286197586451;7;11000000
2023;40000004;1;5;22;1;0;0;9.09434787114151;13;11000000
2023;40000005;1;1;17;1;0;0;21.3849450770067;7;11000000
2023;40000006;1;2;19;1;1;0;11.7427207622677;7;11000000
2023;40000007;1;5;16;1;0;0;20.5824125086656;7;11000000
2023;40000008;1;5;26;1;0;0;11.25218322617;13;11000001
2023;40000009;1;6;41;;0;0;40.6189845586196;7;11000001
2023;40000010;1;5;41;1;0;0;12.8566261648666;7;11000001
2023;40000011;1;;21;0;0;0;20.0031131680589;19;11000001
2023;40000012;1;5;14;1;0;1;7.9500469902996;7;11000001
2023;40000013;1;5;14;;;0;3.66470333654434;7;11000001
2023;40000014;1;5;1;1;;0;22.741942445864;19;11000001
2023;40000015;1;5;16;1;0;0;24.4638969964581;18;11000002
2023;40000016;1;5;;1;;0;24.2809619946638;7;11000002
2023;40000017;1;5;20;1;0;0;22.0171911420766;7;11000002
2023;40000018;1;5;;1;1;0;4.89681537263095;13;11000002
2023;40000019;1;5;69;1;;0;28.3300161012448;13;11000002
2023;40000020;1;5;;1;0;0;33.8575817402452;11;11000002
2023;40000021;1;5;15;1;;;13.8784844276961;7;11000002
2023;40000022;1;1;2;1;0;0;5.54177316371352;13;11000003
2023;40000023;1;5;;1;0;0;0.386910019442439;13;11000003
2023;40000024;1;5;;;;0;7.20656125689857;7;11000003
2023;40000025;1;5;;1;0;0;13.0126004398335;7;11000003
2023;40000026;1;5;;;0;0;23.4450714447303;7;11000003
2023;40000027;1;5;41;1;0;0;34.7339348788373;12;11000003
2023;40000028;1;5;20;1;0;0;25.66684803518;7;11000003
2023;40000029;1;5;22;1;0;0;20.1622109598247;13;11000004
2023;40000030;1;5;1;1;0;0;8.62065995228477;13;11000004
2023;40000031;1;5;18;0;0;0;17.2701522661373;13;11000004
2023;40000032;1;1;2;1;1;0;26.7589460115414;14;11000004
2023;40000033;1;5;20;1;;0;18.0665673909243;7;11000004
2023;40000034;1;5;41;;0;;19.8321210790891;13;11000004
2023;40000035;1;5;14;;0;0;23.7536888080649;7;11000004
2023;40000036;1;5;41;1;0;0;3.5242266068235;7;11000005
2023;40000037;1;3;19;;0;0;13.8215063733514;7;11000005
2023;40000038;1;5;1;1;;0;17.5840675621293;12;11000005
2023;40000039;1;5;25;1;0;0;27.4831743602408;13;11000005
2023;40000040;1;5;69;1;0;;4.2010159464553;7;11000005
2023;40000041;1;5;22;1;0;0;8.46841010497883;18;11000005
2023;40000042;1;5;27;1;;0;31.9190423033433;18;11000005
2023;40000043;1;5;1;1;;0;40.0395080973394;13;11000006
2023;40000044;1;5;41;1;0;0;24.0724398923339;7;11000006
2023;40000045;1;5;;;0;0;13.0782299896237;7;11000006
2023;40000046;1;5;41;1;0;;21.0784739785595;7;11000006
2023;40000047;1;5;71;1;;0;38.9887649719603;7;11000006
2023;40000048;1;5;14;1;0;0;30.4352466604905;13;11000006
2023;40000049;1;5;40;1;0;0;6.9037575146649;7;11000006
2023;40000050;1;5;;1;0;;18.8139545416925;13;11000007
