NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2024;1000000001;500000001;26;2;2;1;;00000835;00000005;;00004178;1;0;0;;0;;;;;;;;;0;1;1;0;50000002;11000000
2024;1000000004;500000002;11;1;3;1;;00004692;00000008;;00004280;1;0;0;;1;;;;;;0;;;0;1;0;0;50000136;11000019
2024;1000000005;500000003;12;2;1;1;;00005305;00000009;00000018;;1;0;0;;;;;0;;;1;0;;0;1;0;0;50000153;11000021
2024;1000000006;500000004;9;2;3;1;;00002809;00000006;;;2;0;0;;0;;;;0;;;;;0;0;0;0;50000060;11000008
2024;1000000007;500000005;19;2;3;1;;00004363;00000001;00000004;;2;0;0;;;;0;;;;;;;0;;0;0;50000052;11000007
2024;1000000008;500000006;11;1;3;1;;00001479;00000004;;00005043;2;0;0;;;;;0;;;;;;0;1;0;0;50000055;11000007
2024;1000000009;500000007;10;1;0;1;;00002425;00000004;00000012;00002696;2;0;0;0;;;;;;;;;;0;1;0;0;50000128;11000018
2024;1000000010;500000008;13;2;1;1;;00000337;00000006;;00000135;1;0;0;;0;;;0;;;0;;;0;0;0;0;50000187;11000026
2024;1000000011;500000009;10;2;3;1;;00004540;00000007;00000023;;1;0;0;;;;;;;;;0;;0;1;0;0;50000153;11000021
2024;1000000017;500000010;17;1;0;1;;00002343;00000004;;;1;0;0;;0;;0;0;0;;;;0;0;1;0;0;50000128;11000018
2024;1000000019;500000011;21;1;1;1;;00000482;00000001;00000016;;1;1;0;;;;0;;;0;0;;0;0;1;;0;50000125;11000017
2024;1000000021;500000012;19;2;1;1;;00004576;00000006;00000006;00000982;1;0;0;;;;0;;;;;0;;0;0;0;0;50000133;11000018
2024;1000000023;500000013;28;1;1;1;;00003903;00000004;;00002995;1;0;0;0;;;;0;;;;;;0;1;0;0;50000183;11000026
2024;1000000025;500000014;12;1;3;1;;00000633;00000006;;00000036;2;0;1;;;;;;;0;;;;0;1;0;0;50000162;11000023
2024;1000000026;500000015;20;2;3;1;;00003671;00000005;;;1;0;;;;;;0;;;;;;;1;0;0;50000009;11000001
2024;1000000027;500000016;24;2;0;1;;00000549;00000001;00000006;;1;0;0;;;1;;;;0;;;0;0;1;0;0;50000210;11000029
2024;1000000028;500000017;13;1;1;1;;00000910;00000002;;00003540;1;0;0;;;;0;;;;;;;0;1;0;0;50000143;11000020
2024;1000000029;500000018;8;1;1;1;;00002184;00000005;00000005;00004933;1;0;0;;;;;;0;;;0;0;0;1;0;0;50000008;11000001
2024;1000000030;500000019;9;2;0;1;;00000552;00000008;00000021;00001457;1;1;0;;;;;0;0;;;;;;1;1;0;50000069;11000009
2024;1000000032;500000020;20;2;0;1;;00000522;00000004;00000003;00000881;1;0;0;;;1;;;;;0;0;;0;1;0;0;50000067;11000009
2024;1000000033;500000021;10;2;0;1;;00002865;00000009;;00001700;1;0;1;;;0;;;;;;;;0;1;0;;50000120;11000017
2024;1000000035;500000022;8;2;1;1;;00000236;00000008;00000022;;1;0;0;;0;;;0;;;;;;0;1;0;0;50000036;11000005
2024;1000000036;500000023;18;2;1;1;;00001091;00000005;;00004689;1;0;1;;;;;;;;;;;0;1;0;0;50000009;11000001
2024;1000000037;500000024;15;1;3;1;;00001791;00000004;00000009;00002196;1;0;0;;;;;;0;;0;0;;0;1;0;0;50000113;11000016
2024;1000000039;500000025;21;1;1;1;;00001314;00000006;00000004;;1;0;0;;;1;0;;0;;;;;0;1;0;0;50000189;11000026
2024;1000000040;500000026;20;1;1;1;;00003924;00000009;;00002051;1;0;0;;;;;;;;;;;0;1;0;0;50000012;11000001
