NU_ANO;ID_TURMA;TP_MEDIACAO_DIDATICO_PEDAGO;NU_DIAS_ATIVIDADE;TP_ETAPA_ENSINO;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;QT_MATRICULAS;TX_HR_INICIAL;CO_ENTIDADE
2022;50000001;1;5;;1;0;0;32.1792619628832;13;11000000
2022;50000002;1;5;2;1;0;0;4.67575617134571;13;11000000
2022;50000003;1;5;14;;;0;9.13890686933883;13;11000000
2022;50000004;1;5;1;;0;1;11.2175852956716;7;11000000
2022;50000005;1;5;;1;0;0;10.2720177778974;7;11000000
2022;50000006;1;5;14;0;0;0;9.97460286249407;7;11000000
2022;50000007;1;5;21;1;;0;23.2942248228937;7;11000000
2022;50000008;1;5;15;1;0;0;21.6069517610595;7;11000001
2022;50000009;1;5;1;1;;0;18.2292542280629;13;11000001
2022;50000010;1;5;2;1;0;0;32.2556955041364;17;11000001
2022;50000011;1;2;14;;;0;33.2899156166241;13;11000001
2022;50000012;1;5;1;1;1;0;20.9880390577018;13;11000001
2022;50000013;1;1;71;1;0;0;21.2968576059211;7;11000001
2022;50000014;1;5;22;1;0;0;26.3469374575652;7;11000001
2022;50000015;1;1;19;;0;0;6.38284002430737;7;11000002
2022;50000016;1;5;1;0;0;0;19.3894044763874;7;11000002
2022;50000017;1;5;18;;0;0;19.5931883330923;7;11000002
2022;50000018;1;5;21;1;;;12.9330973385368;7;11000002
2022;50000019;1;2;18;1;0;0;45.8029232751578;13;11000002
2022;50000020;1;5;2;;0;0;29.7033925505821;7;11000002
2022;50000021;1;5;18;;0;0;12.7106203325093;7;11000002
2022;50000022;1;5;1;1;0;0;6.20240670745261;7;11000003
2022;50000023;1;5;70;1;0;0;24.8343634302728;7;11000003
2022;50000024;1;5;;1;0;1;30.5200483661611;7;11000003
2022;50000025;1;5;;1;0;0;10.3831853310112;13;11000003
2022;50000026;1;5;15;1;0;0;2.3253332125023;7;11000003
2022;50000027;1;5;14;1;0;0;17.0019614079501;13;11000003
2022;50000028;1;5;;1;0;0;32.8410515817814;7;11000003
