NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2023;1000000001;400000001;25;2;2;1;;00002250;00000002;;;2;0;0;;0;;;;;0;;;;0;;0;0;40000062;11000008
2023;1000000004;400000002;10;1;3;1;;00004440;00000006;00000027;;1;0;1;;;;;;;;;;;0;1;0;0;40000022;11000003
2023;1000000005;400000003;11;2;1;1;;00004038;00000005;00000001;00002644;1;0;0;;;1;;;;;;;;0;1;0;0;40000014;11000001
2023;1000000006;400000004;8;2;3;1;;00004333;00000007;;00005272;1;0;0;;;1;0;;;;;;;0;0;0;0;40000016;11000002
2023;1000000007;400000005;18;2;3;1;;00001154;00000009;00000015;00000452;1;0;0;0;;;;;;;0;;0;0;1;0;0;40000041;11000005
2023;1000000008;400000006;10;1;3;1;;00002986;00000007;00000024;00000769;1;0;0;;;;0;;;;;0;;0;1;0;0;40000098;11000013
2023;1000000009;400000007;9;1;0;1;;00004804;00000001;00000004;00005393;1;0;0;;;;;;;0;;;;;1;0;;40000056;11000007
2023;1000000010;400000008;12;2;1;1;;00001403;00000001;;00001467;1;0;1;;0;;;;;;0;;;0;1;0;;40000098;11000013
2023;1000000011;400000009;9;2;3;1;;00001834;00000006;;00003386;2;0;0;;0;;;0;;;;;;0;1;0;0;40000014;11000001
2023;1000000017;400000010;16;1;0;1;;00003217;00000007;00000007;;1;0;0;;;;0;;0;;;;;0;1;0;0;40000164;11000023
2023;1000000019;400000011;20;1;1;1;;00002635;00000005;00000019;00002605;1;0;;;;;;;;;;;;0;1;0;1;40000165;11000023
2023;1000000021;400000012;18;2;1;1;;00000737;00000004;00000015;00000809;1;0;0;;;;0;;0;;;0;;0;1;;0;40000128;11000018
2023;1000000023;400000013;27;1;1;1;;00004250;00000006;00000021;;1;0;0;;0;;;1;;;0;;;0;1;0;0;40000036;11000005
2023;1000000025;400000014;11;1;3;1;;00003404;00000008;;;1;0;0;;;;0;;;;;;;0;;0;;40000102;11000014
2023;1000000026;400000015;19;2;3;1;;00004141;00000006;00000013;00001557;2;0;0;;;;;0;1;;;;;0;1;0;0;40000214;11000030
2023;1000000027;400000016;23;2;0;1;;00002723;00000008;00000001;00004100;1;0;0;;;;;;;;;;0;0;1;0;0;40000206;11000029
2023;1000000028;400000017;12;1;1;1;;00003908;00000001;;00000185;1;0;0;;;;;;;0;0;0;;0;1;0;0;40000194;11000027
2023;1000000029;400000018;7;1;1;1;;00004774;00000003;00000010;;1;0;0;0;;;;;;;;;;0;1;0;;40000140;11000019
2023;1000000030;400000019;8;2;0;1;;00001485;00000002;00000007;;2;0;0;;;;;;;;;;;0;1;0;0;40000079;11000011
2023;1000000032;400000020;19;2;0;1;;00003389;00000004;00000015;00004130;2;0;0;;0;;;;;;;;;0;1;0;0;40000055;11000007
2023;1000000033;400000021;9;2;0;1;;00002324;00000004;;00005166;1;1;0;;;;;;;;;;;0;1;0;1;40000183;11000026
2023;1000000035;400000022;7;2;1;1;;00004302;00000004;;00002957;1;1;0;;;;;0;0;;;;;0;0;1;0;40000162;11000023
2023;1000000036;400000023;17;2;1;1;;00003318;00000004;00000004;00003863;1;0;0;;;;;0;;;;;;0;1;1;0;40000182;11000025
2023;1000000037;400000024;14;1;3;1;;00000391;00000001;00000021;;2;0;0;;0;;0;;;;;;;0;1;0;0;40000168;11000023
2023;1000000038;400000025;23;1;1;1;;00004155;00000008;00000004;00001995;1;0;;;;;;;;;;;;0;;0;0;40000011;11000001
2023;1000000039;400000026;20;1;1;1;;00004819;00000009;00000002;;1;0;0;0;;;;;;;;;0;0;1;0;0;40000208;11000029
2023;1000000040;400000027;19;1;1;1;;00003751;00000003;;00005092;1;0;0;;;;;;;;0;;;0;1;0;0;40000210;11000029
2023;1000000042;400000028;17;2;1;1;;00003566;00000007;;;1;0;0;0;0;1;;;;;;0;;0;1;0;0;40000044;11000006
2023;1000000045;400000029;4;2;1;1;;00000324;00000005;00000027;00004291;1;0;0;0;;1;0;0;;;;;;0;1;0;0;40000016;11000002
2023;1000000046;400000030;6;1;0;1;;00002675;00000002;00000004;00001579;1;0;0;;;;;;;;;;0;0;1;0;0;40000109;11000015
2023;1000000047;400000031;10;2;1;1;;00004654;00000005;00000021;;1;0;1;;;;;;;0;;;;0;1;0;0;40000162;11000023
2023;1000000048;400000032;36;2;0;1;;00002749;00000003;00000024;00004648;1;0;0;;;;;;;;;;;0;1;0;0;40000111;11000015
2023;1000000049;400000033;10;1;1;1;;00003322;00000002;00000017;;1;0;1;;0;;;;;;;;0;0;1;0;0;40000126;11000017
2023;1000000050;400000034;13;1;0;1;;00004254;00000008;;;1;0;0;;;;;;;;;;;0;1;0;0;40000026;11000003
2023;1000000051;400000035;13;2;1;1;;00005374;00000004;00000023;;1;0;0;;;;0;;;;;0;0;0;1;0;0;40000061;11000008
2023;1000000052;400000036;19;2;0;1;;00004939;00000003;00000023;00003972;1;0;0;;;;;;;;;;;0;;0;0;40000187;11000026
2023;1000000053;400000037;21;1;0;1;;00004682;00000001;;;2;1;0;0;;;;;0;;;;0;0;1;0;0;40000102;11000014
2023;1000000055;400000038;8;1;1;1;;00000171;00000004;00000013;00002815;1;0;1;;0;;;;;;;0;0;0;1;0;1;40000194;11000027
2023;1000000056;400000039;9;1;0;1;;00004684;00000008;00000014;00000694;1;0;0;;;;;;0;;;;;;1;1;0;40000215;11000030
2023;1000000057;400000040;18;2;3;1;;00004255;00000001;;00003890;1;0;0;;;1;;;;;0;;;1;1;0;0;40000176;11000025
2023;1000000058;400000041;15;2;1;1;;00002739;00000005;;00001255;2;0;0;;;;;;;;;;;0;1;0;0;40000038;11000005
2023;1000000060;400000042;9;1;1;1;;00005061;00000008;;;1;0;0;0;;;;0;;0;;;;0;1;0;1;40000146;11000020
