NU_ANO;CO_ENTIDADE;TP_SITUACAO_FUNCIONAMENTO;TP_FALTANTE;CO_UF;CO_MUNICIPIO;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;TP_CATEGORIA_ESCOLA_PRIVADA;IN_LOCAL_FUNC_PREDIO_ESCOLAR;IN_LOCAL_FUNC_SOCIOEDUCATIVO;IN_LOCAL_FUNC_UNID_PRISIONAL;IN_LOCAL_FUNC_PRISIONAL_SOCIO;IN_LOCAL_FUNC_GALPAO;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;IN_LOCAL_FUNC_OUTROS;IN_PREDIO_COMPARTILHADO;IN_AGUA_POTAVEL;IN_AGUA_REDE_PUBLICA;IN_AGUA_POCO_ARTESIANO;IN_AGUA_CACIMBA;IN_AGUA_FONTE_RIO;IN_AGUA_INEXISTENTE;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_FOSSA;IN_ESGOTO_INEXISTENTE;IN_LIXO_SERVICO_COLETA;IN_LIXO_QUEIMA;IN_LIXO_ENTERRA;IN_LIXO_DESTINO_FINAL_PUBLICO;IN_LIXO_DESCARTA_OUTRA_AREA;IN_TRATAMENTO_LIXO_SEPARACAO;IN_TRATAMENTO_LIXO_REUTILIZA;IN_TRATAMENTO_LIXO_RECICLAGEM;IN_TRATAMENTO_LIXO_INEXISTENTE;IN_BANHEIRO;IN_BANHEIRO_PNE;IN_BIBLIOTECA_SALA_LEITURA;IN_LABORATORIO_CIENCIAS;IN_LABORATORIO_INFORMATICA;IN_QUADRA_ESPORTES;QT_SALAS_UTILIZADAS;IN_COMPUTADOR;IN_EQUIP_MULTIMIDIA;QT_EQUIP_MULTIMIDIA;IN_DESKTOP_ALUNO;QT_DESKTOP_ALUNO;IN_COMP_PORTATIL_ALUNO;QT_COMP_PORTATIL_ALUNO;IN_TABLET_ALUNO;QT_TABLET_ALUNO;IN_INTERNET;IN_INTERNET_ALUNOS;IN_ACESSO_INTERNET_COMPUTADOR;IN_BANDA_LARGA;QT_PROF_COORDENADOR;QT_PROF_FONAUDIOLOGO;QT_PROF_NUTRICIONISTA;QT_PROF_PSICOLOGO;QT_PROF_PEDAGOGIA;IN_ALIMENTACAO;IN_ORGAO_ASS_PAIS;IN_ORGAO_ASS_PAIS_MESTRES;IN_ORGAO_CONSELHO_ESCOLAR
2023;11000000;4;;00000019;00003396;2;1;;;1;;;0;;0;0;0;;;0;0;0;0;;;0;;0;;0;0;0;1;0;;;0;;0;0;0;1;1;1;0;;;;;;0;1;0;;0;;0;1;;0;;;0;;0;;1;0;;1
2023;11000001;1;;00000011;00004153;3;1;0;;1;;0;0;;;1;0;1;1;0;;0;;1;0;;0;;0;;;1;1;0;0;0;;;0;;;;;0;;;;;1;;;0;0;0;1.47522704210132;1;2.94876333209686;;0;0;;3;0;0;0;0;;0;;
2023;11000002;1;0;00000006;00000231;3;2;0;;;0;0;;;;;0;1;1;0;;0;0;;;0;;0;0;;;;1;1;;0;0;1;0;0;;1;0;0;0;0;1;7;;;1;0;0;0;0;0;0;;0;0;1;;;;0;4;;;;
2023;11000003;1;;00000016;00002519;2;1;0;;;0;0;0;0;0;0;;1;;;0;;;1;0;0;;;0;;;0;;0;;;0;0;0;;;1;0;;0;1;0;;;1;;1;;;;0;0;1;;;1;;;;;0;0;0;;
2023;11000004;1;0;00000008;00004089;4;1;0;;1;;0;0;0;;0;0;;;0;;;0;1;0;0;;1;;0;0;0;1;0;;;;0;1;;1;1;1;0;;0;0;13;1;1;3;0;;1;5.54313051688951;0;;1;;;;;0;;;1;1;0;0;
2023;11000005;1;0;00000027;00003992;4;1;0;;1;0;;0;0;;;;1;0;0;0;;0;;;;0;;;1;1;;1;;0;;;;;;1;;;0;;;;;1;;1;1;;1;3.30550832441077;0;0;;0;0;;;0;0;;2;0;0;0;0
2023;11000006;1;0;00000009;00003632;2;2;2;;;0;;0;;0;0;0;1;1;0;;0;0;;0;;;;;;;0;1;;;0;0;;0;0;;;0;1;;0;1;;;;2;;0;0;2.53133380610961;;;;1;;;0;;0;;;;0;0;1
2023;11000007;2;0;00000013;00002191;2;2;0;;1;;;;0;0;0;;0;1;1;0;;0;1;0;0;0;1;;;0;;;;;0;0;0;;0;1;;;1;0;0;1;11;;1;1;0;;1;0;0;;;0;1;1;0;0;;0;0;;0;1;1
2023;11000008;4;0;00000017;00004574;3;2;0;;1;;0;0;;0;0;;1;;;;0;0;1;;;0;;0;;;;1;0;0;;;;0;;;1;;1;0;;0;13;1;1;10;;4.15783474920318;1;0;;3.37838730192743;1;0;;;0;0;;0;3;1;;;
2023;11000009;4;0;00000002;00002258;3;2;0;;1;0;;;0;0;0;;1;;;;0;;1;;0;0;0;0;;1;;;;;;0;0;;0;1;;0;;0;;0;6;1;1;;0;;1;;;;;1;0;1;;0;0;0;;;0;;1
