NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2021;1000000001;200000001;23;2;2;1;;00001019;00000005;;00000405;1;0;0;;;1;;0;;;;;0;0;1;0;0;20000217;11000030
2021;1000000002;200000002;13;1;1;1;;00001481;00000007;00000025;00001073;1;0;1;0;;1;0;;;;0;;;0;1;0;0;20000023;11000003
2021;1000000004;200000003;8;1;3;1;;00001491;00000005;00000021;00000069;1;0;0;0;;;;;;0;0;;;0;1;0;0;20000105;11000014
2021;1000000005;200000004;9;2;1;1;;00005519;00000005;;;1;0;0;;1;;0;0;;;;;;0;1;0;0;20000175;11000024
2021;1000000006;200000005;6;2;3;1;;00000566;00000001;00000011;00002862;1;0;;;0;;;;;;;;;0;;0;0;20000165;11000023
2021;1000000007;200000006;16;2;3;1;;00003620;00000004;00000005;;2;0;0;;;;0;;;;;;;0;1;0;0;20000135;11000019
2021;1000000008;200000007;8;1;3;1;;00002425;00000006;;00001465;1;0;0;;;;;;;0;;;;0;;0;0;20000048;11000006
2021;1000000009;200000008;7;1;0;1;;00005404;00000001;;00000888;1;0;0;;;1;;0;;0;;;;0;1;0;0;20000021;11000002
2021;1000000010;200000009;10;2;1;1;;00004651;00000002;00000004;00001179;1;0;0;;;;;0;;;;;;0;0;0;0;20000206;11000029
2021;1000000011;200000010;7;2;3;1;;00000376;00000007;;00000862;1;1;0;;;;;;;;0;;;0;1;0;0;20000199;11000028
2021;1000000015;200000011;23;1;0;1;;00003012;00000006;00000004;;1;1;0;;;;;;;;;0;;0;0;0;0;20000102;11000014
2021;1000000017;200000012;14;1;0;1;;00003785;00000003;00000024;00000860;1;1;0;0;;1;;;;;;;;;1;0;0;20000179;11000025
2021;1000000018;200000013;10;1;0;1;;00004088;00000003;00000011;;1;0;0;;;;;;;;;;;0;1;0;0;20000016;11000002
2021;1000000019;200000014;18;1;1;1;;00001783;00000002;00000017;00003726;1;1;0;;;;;0;;0;;;;0;1;0;0;20000056;11000007
2021;1000000020;200000015;21;2;3;1;;00001814;00000007;;00005413;1;0;0;0;0;;;;;;;;;0;1;0;0;20000207;11000029
