NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2022;1000000001;300000001;24;2;2;1;;00004725;00000006;00000018;00000690;1;0;0;0;;;;;;;;;;0;1;;0;30000117;11000016
2022;1000000002;300000002;14;1;1;1;;00004824;00000006;00000007;00002797;1;0;0;;;;;;;;0;;;0;1;0;0;30000168;11000023
2022;1000000004;300000003;9;1;3;1;;00004114;00000004;00000002;;1;0;0;;;1;;;;;;;;0;1;0;0;30000213;11000030
2022;1000000005;300000004;10;2;1;1;;00004312;00000004;;00003617;1;0;0;;0;;;;0;0;;;;0;;0;0;30000121;11000017
2022;1000000006;300000005;7;2;3;1;;00000097;00000007;;;1;0;0;0;;;;0;;;;0;;0;1;1;0;30000174;11000024
2022;1000000007;300000006;17;2;3;1;;00003868;00000007;00000027;00000546;1;0;0;;;;0;;;;;;;0;1;0;0;30000154;11000021
2022;1000000008;300000007;9;1;3;1;;00003084;00000002;;00003742;2;0;0;;;;;0;;;0;;;0;1;0;0;30000024;11000003
2022;1000000009;300000008;8;1;0;1;;00002358;00000005;00000014;00001068;1;0;0;;;;;;;;0;;;0;1;0;0;30000141;11000020
2022;1000000010;300000009;11;2;1;1;;00001197;00000003;00000004;00001388;2;0;0;;;;;;;;;;;0;1;0;0;30000047;11000006
2022;1000000011;300000010;8;2;3;1;;00002230;00000001;00000018;00004268;1;0;0;0;0;1;;;;;0;;;0;0;1;0;30000067;11000009
2022;1000000017;300000011;15;1;0;1;;00001882;00000001;00000010;;2;1;0;;;;0;;0;;;;0;0;0;0;0;30000101;11000014
2022;1000000018;300000012;11;1;0;1;;00000590;00000004;00000026;00003081;1;0;0;;;;;;;;;;;0;;0;0;30000111;11000015
2022;1000000019;300000013;19;1;1;1;;00004408;00000004;;;1;0;0;;;0;;;;;0;0;0;0;1;0;0;30000073;11000010
2022;1000000021;300000014;17;2;1;1;;00002763;00000002;00000010;00003237;1;0;0;;;;0;;;0;;;;0;1;0;;30000068;11000009
2022;1000000023;300000015;26;1;1;1;;00003154;00000001;00000019;;1;0;0;;;;;;;;;;0;0;1;0;0;30000021;11000002
2022;1000000025;300000016;10;1;3;1;;00002538;00000002;00000005;00001510;1;0;0;0;;;;;;;;0;;0;1;0;1;30000114;11000016
2022;1000000026;300000017;18;2;3;1;;00000424;00000004;;00001974;1;0;0;0;0;;;0;;;;;;0;1;0;0;30000185;11000026
2022;1000000027;300000018;22;2;0;1;;00003756;00000005;00000001;00001602;1;0;0;0;;;;;0;;0;;0;0;1;0;0;30000148;11000021
2022;1000000028;300000019;11;1;1;1;;00001939;00000007;00000005;00002996;2;0;0;;;;;;0;;;0;;0;1;0;0;30000150;11000021
2022;1000000029;300000020;6;1;1;1;;00002713;00000005;;00002390;1;0;0;0;;;0;;;;;;;0;1;0;1;30000207;11000029
2022;1000000030;300000021;7;2;0;1;;00004672;00000006;00000014;00003250;1;0;0;;;;;;0;;;;;0;1;0;0;30000047;11000006
2022;1000000031;300000022;20;2;0;1;;00003370;00000007;00000015;00000876;1;0;1;;;;;;;;0;;;0;1;0;0;30000163;11000023
2022;1000000032;300000023;18;2;0;1;;00001482;00000004;;;1;0;0;;0;1;;;;;;;;0;1;0;0;30000141;11000020
2022;1000000033;300000024;8;2;0;1;;00003002;00000008;00000021;;1;0;1;;;1;;0;;;0;;;0;1;0;0;30000127;11000018
2022;1000000035;300000025;6;2;1;1;;00003717;00000003;00000020;00004321;1;0;0;0;;;;;;;;;;0;1;0;0;30000123;11000017
2022;1000000036;300000026;16;2;1;1;;00000976;00000001;00000008;;1;0;0;0;;;;;;;0;0;;0;1;0;0;30000178;11000025
2022;1000000037;300000027;13;1;3;1;;00005426;00000004;00000024;00003551;1;1;0;;;;;;;;0;;;;0;0;0;30000184;11000026
2022;1000000038;300000028;22;1;1;1;;00002057;00000003;00000017;00001449;1;0;0;0;;;;;;;;;;0;1;0;0;30000093;11000013
2022;1000000039;300000029;19;1;1;1;;00000540;00000001;;;1;0;0;;1;;0;;0;;;;;0;1;0;0;30000115;11000016
2022;1000000040;300000030;18;1;1;1;;00000530;00000002;00000009;;1;0;0;0;;;;;;;;;;0;1;;0;30000002;11000000
2022;1000000042;300000031;16;2;1;1;;00001228;00000007;00000020;00001968;1;0;0;;;;0;;;0;;;;;1;0;0;30000181;11000025
2022;1000000044;300000032;18;2;3;1;;00005409;00000008;;;1;0;1;;;;;0;;;;;;0;1;0;0;30000031;11000004
2022;1000000045;300000033;4;2;1;1;;00004082;00000001;;;1;0;0;0;;;0;0;;;;;;0;1;0;0;30000216;11000030
2022;1000000046;300000034;5;1;0;1;;00000510;00000002;00000004;00002632;1;0;0;;;1;;;0;;0;;;0;1;0;0;30000005;11000000
2022;1000000047;300000035;9;2;1;1;;00002325;00000003;00000007;;1;0;0;;;;;;0;;;;;0;0;1;0;30000076;11000010
2022;1000000048;300000036;35;2;0;1;;00000135;00000007;00000019;;1;0;0;;;;;;0;;;;;0;1;0;0;30000097;11000013
2022;1000000049;300000037;9;1;1;1;;00002093;00000005;00000011;00004549;1;0;0;;;;0;0;0;;;;0;0;1;0;0;30000212;11000030
2022;1000000050;300000038;12;1;0;1;;00000452;00000008;00000013;;1;0;0;;;1;0;;;;;;;0;0;0;0;30000118;11000016
2022;1000000051;300000039;12;2;1;1;;00003116;00000008;;00001805;1;0;0;;0;;;0;0;;;;;0;1;;0;30000052;11000007
2022;1000000052;300000040;18;2;0;1;;00003654;00000002;;;1;0;0;;;1;;;;;;;;0;1;0;0;30000058;11000008
2022;1000000053;300000041;20;1;0;1;;00005287;00000003;;00000649;1;0;0;;;;;;;;0;0;;0;1;0;0;30000096;11000013
2022;1000000054;300000042;16;1;0;1;;00003832;00000001;00000009;00003931;1;0;0;;;;0;;;;;;;0;1;0;1;30000201;11000028
2022;1000000055;300000043;7;1;1;1;;00004513;00000004;00000027;00003758;1;0;0;;;0;;;;;;;0;0;1;0;0;30000067;11000009
2022;1000000056;300000044;8;1;0;1;;00004629;00000008;00000024;00000414;1;0;0;;;0;;;;;;;;0;1;0;0;30000038;11000005
2022;1000000057;300000045;17;2;3;1;;00002014;00000006;;00004622;1;0;1;;0;1;;;;;;;;0;1;0;0;30000204;11000029
2022;1000000058;300000046;14;2;1;1;;00005256;00000002;;;1;0;0;;0;;;;;;;0;;0;1;0;1;30000204;11000029
2022;1000000060;300000047;8;1;1;1;;00003067;00000006;00000011;00000121;1;0;0;;;;;;;;;0;;0;1;0;0;30000217;11000030
2022;1000000062;300000048;7;1;3;1;;00004752;00000003;;00002754;1;0;1;;;;0;;;;0;0;;0;1;0;0;30000073;11000010
2022;1000000064;300000049;6;1;3;1;;00005325;00000001;;00001704;2;0;0;;1;;;;;;;;;;0;0;0;30000091;11000012
2022;1000000065;300000050;17;1;3;1;;00002600;00000004;;00004173;1;0;0;0;;;;;;;0;;;0;0;0;1;30000177;11000025
2022;1000000066;300000051;14;2;3;1;;00004415;00000008;;00000088;1;0;;;0;;;;;;;;;0;1;0;;30000208;11000029
2022;1000000067;300000052;6;1;3;1;;00005282;00000003;00000018;00001910;2;0;1;;;1;;;;;;0;;0;0;0;0;30000192;11000027
2022;1000000068;300000053;8;2;0;1;;00003636;00000007;00000016;00002654;1;0;0;;;;;;;;;;;0;1;0;0;30000193;11000027
2022;1000000069;300000054;13;1;0;1;;00001325;00000007;00000020;00004114;1;0;0;;;;;;;;;0;0;0;1;0;0;30000105;11000014
2022;1000000070;300000055;16;2;1;1;;00001848;00000008;00000012;00003265;1;1;0;;;;0;;;;;0;;0;1;0;0;30000087;11000012
2022;1000000071;300000056;17;2;0;1;;00005283;00000004;00000013;00004165;1;0;1;;;;;0;;;;0;;0;1;0;0;30000061;11000008
2022;1000000072;300000057;13;2;3;1;;00003569;00000003;;00004909;1;0;0;;;;;;0;;;;;0;;0;0;30000117;11000016
2022;1000000073;300000058;11;1;3;1;;00003568;00000003;00000009;00000012;1;0;1;0;;;;;;;0;;;0;1;0;0;30000161;11000022
2022;1000000074;300000059;13;2;0;1;;00004722;00000002;;;1;0;0;0;1;;;;;;;;0;0;1;0;0;30000126;11000017
2022;1000000075;300000060;8;2;2;1;;00004506;00000006;00000019;00003472;1;0;0;;;;;;;;;;;0;1;0;0;30000195;11000027
2022;1000000077;300000061;12;1;0;1;;00001098;00000001;00000026;00004594;1;0;0;;0;;;;1;;;0;;0;1;1;0;30000032;11000004
2022;1000000078;300000062;10;1;0;1;;00001696;00000003;;00000889;2;0;0;0;;;;0;;;;;;0;1;0;;30000071;11000010
2022;1000000079;300000063;16;2;0;1;;00002803;00000002;00000023;00001998;1;0;0;;;;;;;;;0;;0;1;0;0;30000018;11000002
2022;1000000080;300000064;19;1;3;1;;00002713;00000007;00000019;00000865;1;1;0;;0;;;0;0;;;0;;0;1;0;0;30000050;11000007
2022;1000000081;300000065;17;2;1;1;;00003408;00000001;00000002;00004986;1;0;0;;;;;0;;0;;;;0;1;1;0;30000128;11000018
2022;1000000082;300000066;12;2;3;1;;00004869;00000005;00000010;00003110;1;0;1;;;;;;0;;;;;0;1;;0;30000054;11000007
2022;1000000083;300000067;9;2;0;1;;00003605;00000001;;00002619;1;0;0;;;1;0;;;;;;;0;1;0;0;30000111;11000015
2022;1000000084;300000068;20;1;3;1;;00004075;00000004;00000013;00004183;2;0;0;;;1;0;1;;;;;;0;0;0;0;30000063;11000008
2022;1000000085;300000069;19;1;0;1;;00003875;00000003;00000022;00002958;1;0;0;;;;;;;;;;;0;0;0;0;30000057;11000008
2022;1000000086;300000070;13;1;3;1;;00005139;00000005;;;2;0;0;;;;;;;0;;;;0;1;0;0;30000064;11000009
2022;1000000087;300000071;15;1;3;1;;00001579;00000006;;;1;0;0;0;;;;;0;;;;;0;1;0;0;30000105;11000014
2022;1000000088;300000072;15;1;3;1;;00001839;00000002;;00002177;1;0;0;;;0;0;;;;;;;0;1;0;0;30000090;11000012
2022;1000000089;300000073;14;2;3;1;;00003276;00000001;;00002948;1;0;0;;;;0;0;0;;;;;0;1;0;0;30000115;11000016
2022;1000000090;300000074;9;1;3;1;;00003994;00000005;00000024;00004934;1;0;0;;;1;;;;;;;;0;1;0;0;30000110;11000015
2022;1000000091;300000075;16;2;3;1;;00003673;00000005;;00003678;1;0;1;0;;;;0;;0;0;;;0;1;0;0;30000120;11000017
2022;1000000092;300000076;13;1;3;1;;00004477;00000001;00000025;;1;0;1;;0;;;;;;0;;;0;1;0;0;30000029;11000004
2022;1000000093;300000077;23;1;3;1;;00004368;00000001;;00001475;2;0;1;;0;;;;;;;;;0;1;0;0;30000020;11000002
2022;1000000094;300000078;4;2;3;1;;00004405;00000002;00000006;00001759;1;0;0;;;;;;;;;;;0;1;0;0;30000074;11000010
2022;1000000095;300000079;7;2;1;1;;00002928;00000003;00000024;;1;0;0;;;;;;;;;;;0;;0;;30000140;11000019
2022;1000000096;300000080;12;1;1;1;;00005074;00000004;;00005457;2;0;0;;;;0;;;;0;;0;0;1;0;0;30000191;11000027
2022;1000000097;300000081;10;1;0;1;;00002898;00000007;;00000825;1;0;0;;;;0;;;;;;;0;0;0;0;30000154;11000021
2022;1000000098;300000082;7;1;1;1;;00004421;00000008;;00002821;2;0;0;;;;;;;;;;;0;1;0;0;30000210;11000029
2022;1000000100;300000083;9;2;0;1;;00001248;00000007;;00003143;1;0;0;;;;;;;;0;;0;0;1;0;0;30000070;11000009
2022;1000000101;300000084;13;1;3;1;;00000225;00000007;;;2;0;0;;;;;;0;;;;;0;1;0;0;30000025;11000003
2022;1000000102;300000085;13;2;0;1;;00005209;00000003;00000001;00001919;1;0;0;0;;;;;;;;;;0;1;;0;30000200;11000028
2022;1000000103;300000086;18;1;1;1;;00003828;00000002;00000021;00005459;1;0;0;;;;;;0;;;;;0;1;0;0;30000020;11000002
2022;1000000104;300000087;25;1;3;1;;00002085;00000005;;00001999;1;0;0;;;;;;0;0;;;;0;1;0;0;30000145;11000020
2022;1000000106;300000088;7;1;1;1;;00004626;00000005;;;2;0;1;;0;0;;;0;;;;;0;1;0;0;30000177;11000025
2022;1000000107;300000089;7;2;0;1;;00002366;00000003;00000020;;1;0;0;;;;;;0;;;;;0;1;0;0;30000072;11000010
