NU_ANO;ID_TURMA;TP_MEDIACAO_DIDATICO_PEDAGO;NU_DIAS_ATIVIDADE;TP_ETAPA_ENSINO;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;QT_MATRICULAS;TX_HR_INICIAL;CO_ENTIDADE
2019;20000001;1;5;14;1;1;0;18.7847735711839;7;11000000
2019;20000002;1;5;41;1;0;0;11.2991639683023;13;11000000
2019;20000003;1;1;26;1;0;0;30.7892850445351;7;11000000
2019;20000004;1;5;;1;0;0;36.8299366608262;7;11000000
2019;20000005;1;5;;1;0;0;30.8150164552499;7;11000000
2019;20000006;1;5;;1;;0;19.2926036021672;13;11000000
2019;20000007;1;5;20;1;0;0;36.5014212536626;12;11000000
2019;20000008;1;5;2;;0;0;42.1764755975455;13;11000001
2019;20000009;1;5;15;1;0;;17.461612690473;13;11000001
2019;20000010;1;5;2;1;0;0;29.6671495373594;19;11000001
2019;20000011;1;5;2;1;0;0;32.2923534325091;7;11000001
2019;20000012;1;5;18;1;0;0;18.0591233135201;11;11000001
2019;20000013;1;5;;1;0;0;24.8409324118402;7;11000001
2019;20000014;1;5;15;1;0;0;30.1809159162222;13;11000001
2019;20000015;1;5;19;1;0;;10.9646038690116;13;11000002
2019;20000016;1;5;;1;;0;33.2315488150343;7;11000002
2019;20000017;1;5;25;1;0;0;0.424525998532772;7;11000002
2019;20000018;1;5;39;1;1;0;14.5957127274014;12;11000002
2019;20000019;1;5;3;1;1;0;11.7852961891331;7;11000002
2019;20000020;1;5;2;1;0;0;3.20761369308457;7;11000002
2019;20000021;1;5;16;1;0;;9.54997174348682;13;11000002
2019;20000022;1;5;69;1;0;0;8.5349639414344;8;11000003
2019;20000023;1;5;17;1;0;0;12.133341275854;7;11000003
2019;20000024;1;5;41;1;0;;7.96652870392427;7;11000003
2019;20000025;1;5;;1;;0;19.9420291385613;10;11000003
2019;20000026;1;5;2;1;0;0;18.6587509841193;7;11000003
2019;20000027;1;5;64;1;;0;8.32201190548949;7;11000003
2019;20000028;1;5;18;0;0;1;11.6917337293271;12;11000003
2019;20000029;1;5;16;1;0;0;17.3717516860925;13;11000004
2019;20000030;1;5;72;1;0;0;13.9972199292388;17;11000004
2019;20000031;1;5;41;1;0;0;13.866450662259;7;11000004
2019;20000032;1;5;18;1;0;0;30.0490723703988;7;11000004
2019;20000033;1;5;69;1;0;0;31.0976506841835;7;11000004
2019;20000034;1;5;41;1;0;0;6.84683416271582;7;11000004
2019;20000035;1;5;;1;0;0;26.2212946361396;7;11000004
2019;20000036;1;5;69;1;0;0;31.9308951161802;7;11000005
2019;20000037;1;1;2;1;0;0;39.786673665978;7;11000005
2019;20000038;1;5;;1;0;1;30.8038421815727;13;11000005
2019;20000039;1;5;19;1;0;0;13.6496814296115;8;11000005
2019;20000040;1;5;26;1;;0;9.7346313893795;7;11000005
2019;20000041;1;5;26;;0;0;7.38507499708794;9;11000005
