NU_ANO;CO_ENTIDADE;TP_SITUACAO_FUNCIONAMENTO;TP_FALTANTE;CO_UF;CO_MUNICIPIO;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;TP_CATEGORIA_ESCOLA_PRIVADA;IN_LOCAL_FUNC_PREDIO_ESCOLAR;IN_LOCAL_FUNC_SOCIOEDUCATIVO;IN_LOCAL_FUNC_UNID_PRISIONAL;IN_LOCAL_FUNC_PRISIONAL_SOCIO;IN_LOCAL_FUNC_GALPAO;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;IN_LOCAL_FUNC_OUTROS;IN_PREDIO_COMPARTILHADO;IN_AGUA_POTAVEL;IN_AGUA_REDE_PUBLICA;IN_AGUA_POCO_ARTESIANO;IN_AGUA_CACIMBA;IN_AGUA_FONTE_RIO;IN_AGUA_INEXISTENTE;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_FOSSA;IN_ESGOTO_INEXISTENTE;IN_LIXO_SERVICO_COLETA;IN_LIXO_QUEIMA;IN_LIXO_ENTERRA;IN_LIXO_DESTINO_FINAL_PUBLICO;IN_LIXO_DESCARTA_OUTRA_AREA;IN_TRATAMENTO_LIXO_SEPARACAO;IN_TRATAMENTO_LIXO_REUTILIZA;IN_TRATAMENTO_LIXO_RECICLAGEM;IN_TRATAMENTO_LIXO_INEXISTENTE;IN_BANHEIRO;IN_BANHEIRO_PNE;IN_BIBLIOTECA_SALA_LEITURA;IN_LABORATORIO_CIENCIAS;IN_LABORATORIO_INFORMATICA;IN_QUADRA_ESPORTES;QT_SALAS_UTILIZADAS;IN_COMPUTADOR;IN_EQUIP_MULTIMIDIA;QT_EQUIP_MULTIMIDIA;IN_DESKTOP_ALUNO;QT_DESKTOP_ALUNO;IN_COMP_PORTATIL_ALUNO;QT_COMP_PORTATIL_ALUNO;IN_TABLET_ALUNO;QT_TABLET_ALUNO;IN_INTERNET;IN_INTERNET_ALUNOS;IN_ACESSO_INTERNET_COMPUTADOR;IN_BANDA_LARGA;QT_PROF_COORDENADOR;QT_PROF_FONAUDIOLOGO;QT_PROF_NUTRICIONISTA;QT_PROF_PSICOLOGO;QT_PROF_PEDAGOGIA;IN_ALIMENTACAO;IN_ORGAO_ASS_PAIS;IN_ORGAO_ASS_PAIS_MESTRES;IN_ORGAO_CONSELHO_ESCOLAR
2020;11000000;3;0;00000016;00001394;3;1;0;;1;0;0;;0;;;0;1;1;0;0;0;;1;0;;;1;0;;;0;1;0;0;0;0;0;0;;0;;1;;0;0;;4;1;;0;0;0;1;1.42977927695028;0;1.88685791380703;;1;;;4;;;0;1;1;0;0;
2020;11000001;1;0;00000026;00001825;3;1;0;;1;0;0;;0;;0;;1;1;0;0;0;0;;;0;0;1;0;0;;0;1;0;;0;0;0;;;0;1;0;;0;;0;8;;;0;0;16.0315066098701;;;0;;1;0;;0;0;;0;0;0;;0;1;1
2020;11000002;1;0;00000006;00003084;3;1;;;1;0;;;;;0;0;0;1;0;;;0;;;0;0;;0;;0;;;0;0;;;0;0;;0;1;1;0;;1;0;3;0;1;1;;3.93306785495952;0;;;0.214705193066038;;0;0;;0;;;0;;1;0;0;
2020;11000003;2;0;00000019;00003379;2;2;;1;1;0;0;0;;;0;;;1;0;;0;0;1;0;;0;1;1;0;1;;;0;;;;0;;0;1;;0;;0;0;0;;0;1;2;;;1;0;;;;1;;;0;0;0;0;1;;0;0;1
2020;11000004;2;0;00000017;00002854;3;2;;;1;0;;;0;;;0;;;0;0;;;1;;;0;;0;;0;0;1;;0;;0;1;;0;1;1;;;1;1;0;;1;1;1;;0.0980617082677782;0;2.73208924219944;0;;;0;0;;;0;0;0;;;;1;1
2020;11000005;1;0;00000011;00003064;2;1;0;;;;0;0;0;;;;1;0;0;;0;0;1;0;0;0;;0;;;0;;0;0;0;;0;;0;;;;;;0;;4;1;;;;;;;0;;;0;;;5;;;0;;;;;0
2020;11000006;1;0;00000002;00000574;3;1;;;1;0;;;;;0;0;1;1;;;0;;1;0;0;0;1;0;;;;1;0;;0;0;0;0;0;;1;1;;1;0;;10;0;;0;;;1;0;0;;1;1;0;1;0;0;;3;5;0;;0;
2020;11000007;4;0;00000019;00004764;3;2;;1;1;0;0;0;0;;0;;1;;0;;;;1;0;0;0;1;0;;0;;1;;0;;0;;0;0;1;1;0;1;;1;;1;;;0;0;;0;1.84410518151708;0;0;1;;;;;;;;;;;;1
2020;11000008;1;0;00000014;00001938;2;2;0;;;0;0;0;;;0;;1;;;0;0;0;1;0;;;0;1;;;;1;0;0;0;0;1;;0;0;0;1;;0;0;0;4;;1;0;;8.45667097368278;0;;0;0.228597789537162;1;;;1;0;0;;0;1;1;0;;1
2020;11000009;1;;00000008;00002790;3;2;0;;;;;0;0;0;;;1;;0;0;0;0;;0;0;0;;0;;0;;0;;;0;;1;;0;1;1;0;0;0;;0;6;1;1;3;;;0;2.46591188712046;;0.939364146324806;;0;;1;0;0;;0;2;;;0;1
2020;11000010;1;0;00000002;00004240;3;1;0;;1;;0;;0;0;;0;1;1;0;0;0;0;1;;0;0;;0;;0;;;0;0;0;;1;0;;1;1;;0;;0;1;1;;1;1;1;;0;;0;0;;1;;;;0;;;;1;0;0;1
2020;11000011;4;;00000019;00001043;3;1;0;;1;;0;;0;0;;;;;0;0;;0;;0;0;0;0;0;1;;0;;;0;0;0;0;0;0;;1;;0;;;;13;1;;0;0;7.68403523834422;0;1.85300417826511;;0.123705809819512;;0;1;;;;0;;0;1;0;0;
2020;11000012;1;;00000011;00001402;3;1;0;;1;;0;0;0;0;;0;;1;;0;0;0;1;0;;;1;0;;0;0;;1;0;0;0;0;0;0;1;1;0;;;0;0;6;1;1;1;1;34.1599992513657;;;0;;1;0;;1;0;0;0;1;1;;0;0;
2020;11000013;2;0;00000012;00004963;3;2;;;1;0;0;;;0;0;0;1;0;0;0;;0;1;0;0;0;1;0;0;0;0;;;;;;0;0;;1;;;;0;;1;4;1;;;;19.7061436660588;0;0;0;;1;1;;1;1;;1;;;;0;0;0
2020;11000014;1;0;00000008;00003997;4;1;0;;1;0;0;0;;;0;0;1;1;1;;;;;0;0;0;1;0;0;;0;1;0;0;0;;;0;0;1;1;;0;0;0;1;1;;1;0;1;7.23217468592338;0;0;;;;0;;0;;;1;0;;1;;0;0
2020;11000015;1;;00000019;00005511;3;2;0;1;;0;0;;;0;;;1;;0;0;;0;1;0;;;1;0;0;;0;0;;0;;0;0;0;;;1;0;;0;1;0;;;0;1;0;;0;1.15603676706087;0;;1;0;0;;;0;;0;;1;;;1
2020;11000016;1;0;00000027;00004480;3;2;0;;1;0;;0;;0;;0;;0;0;;;0;0;0;0;0;;;1;;0;1;;;0;0;1;0;0;1;;0;0;0;1;;;;0;;;0;1;;0;0.920998727669939;1;1;;;0;0;0;;;;0;0;
2020;11000017;1;0;00000004;00001924;4;1;0;;1;;0;;0;0;;;1;1;;0;;0;1;0;0;;1;;;0;0;0;0;;;0;;0;0;1;1;0;;0;0;1;;1;;;;;0;0;;0.981373758986592;1;;;1;0;;;0;1;;0;1;1
2020;11000018;1;0;00000019;00004318;4;2;;;1;0;0;0;;;;;1;;0;;0;0;;0;0;;;;0;;0;0;0;;0;;;;0;;;;;;;0;2;1;1;0;;0;;1.15270483132917;;0;1;0;0;;;0;;0;1;;;0;0
2020;11000019;4;;00000006;00000360;2;1;;;1;;0;0;0;0;0;0;1;;;0;0;0;1;0;0;0;;0;0;0;0;;0;0;0;0;;;;1;1;0;;0;;;;1;;;0;;0;0;;0.113191771088168;1;1;0;1;;;;0;1;;;0;1
2020;11000020;4;0;00000003;00002342;2;1;;;;0;;;0;0;;0;;1;;0;;0;;0;0;0;1;0;0;;0;;;;;0;0;0;0;;0;0;1;;;0;5;;;12;;0;1;;0;;1;0;;;0;0;0;0;6;1;0;;1
2020;11000021;1;0;00000010;00003101;3;1;0;;;;;0;0;0;;0;;;0;1;0;0;1;0;;;1;1;0;0;;1;;;;;;;0;9;;1;1;0;0;0;7;;0;;1;;0;;0;0;1;0;0;;;;0;0;2;1;;1;
2020;11000022;4;0;00000023;00003994;3;2;;1;1;;;0;0;;;0;1;1;0;;;0;1;;0;;;1;0;0;;;0;;;;1;;0;1;0;0;1;;0;1;7;1;1;0;1;0;0;0;1;;1;;1;1;;;;0;;;0;1;
