NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2020;1000000000;100000001;20;1;1;1;;00003369;00000002;00000027;00003318;1;0;0;;;;;0;;0;;;;0;1;0;0;10000104;11000014
2020;1000000001;100000002;22;2;2;1;;00004865;00000003;00000014;00001881;1;0;0;;0;;;0;;;;0;;0;1;1;1;10000091;11000012
2020;1000000002;100000003;12;1;1;1;;00001231;00000006;00000003;00003806;1;0;1;;;1;;0;;;;;;0;1;0;0;10000059;11000008
2020;1000000004;100000004;7;1;3;1;;00002948;00000008;00000016;00003520;1;0;0;0;;;;;;0;0;;0;0;1;0;0;10000157;11000022
2020;1000000005;100000005;8;2;1;1;;00000732;00000003;00000027;;1;0;1;;;1;;;;;0;;;0;1;0;0;10000192;11000027
2020;1000000006;100000006;5;2;3;1;;00005058;00000005;00000017;00004547;1;0;0;;;;;;;;;0;;0;1;0;1;10000093;11000013
2020;1000000007;100000007;15;2;3;1;;00001233;00000004;00000013;00000573;1;0;0;;;;;;;;;;;0;1;0;0;10000166;11000023
2020;1000000008;100000008;7;1;3;1;;00001113;00000001;;;1;1;0;;;;0;;;;0;;;0;1;0;0;10000002;11000000
2020;1000000009;100000009;6;1;0;1;;00004176;00000008;00000014;00003038;1;0;0;0;;;;0;;;;;0;0;1;0;0;10000100;11000014
2020;1000000010;100000010;9;2;1;1;;00000086;00000003;00000024;00003155;1;0;0;;;;;;;;;;;0;1;0;0;10000053;11000007
