NU_ANO;ID_MATRICULA;CO_PESSOA_FISICA;IN_REGULAR;ID_TURMA;CO_ENTIDADE;TP_SITUACAO;IN_CONCLUINTE;IN_TRANSFERIDO
2021;200000001;1000000001;1;20000217;11000030;5;;0
2021;200000002;1000000002;1;20000023;11000003;5;;0
2021;200000003;1000000004;1;20000105;11000014;5;;0
2021;200000004;1000000005;1;20000175;11000024;5;;0
2021;200000005;1000000006;;20000165;11000023;5;;0
2021;200000006;1000000007;1;20000135;11000019;9;;0
2021;200000007;1000000008;;20000048;11000006;5;1;0
2021;200000008;1000000009;1;20000021;11000002;9;;0
2021;200000009;1000000010;0;20000206;11000029;5;;0
2021;200000010;1000000011;1;20000199;11000028;5;1;0
2021;200000011;1000000015;0;20000102;11000014;4;;0
2021;200000012;1000000017;1;20000179;11000025;2;;0
2021;200000013;1000000018;1;20000016;11000002;5;;0
2021;200000014;1000000019;1;20000056;11000007;5;;0
2021;200000015;1000000020;1;20000207;11000029;2;0;0
2021;200000016;1000000021;1;20000188;11000026;5;1;0
2021;200000017;1000000023;1;20000019;11000002;5;;0
2021;200000018;1000000025;1;20000004;11000000;;;0
2021;200000019;1000000026;1;20000018;11000002;5;;0
2021;200000020;1000000027;0;20000104;11000014;5;;0
2021;200000021;1000000028;1;20000017;11000002;9;;0
2021;200000022;1000000029;1;20000123;11000017;;;0
2021;200000023;1000000030;1;20000047;11000006;9;;0
2021;200000024;1000000031;1;20000181;11000025;5;0;0
2021;200000025;1000000032;1;20000105;11000014;5;;0
2021;200000026;1000000033;1;20000208;11000029;5;1;0
2021;200000027;1000000035;1;20000113;11000016;9;;0
2021;200000028;1000000036;1;20000120;11000017;5;;1
2021;200000029;1000000037;1;20000006;11000000;5;;0
2021;200000030;1000000038;1;20000162;11000023;5;;0
2021;200000031;1000000039;1;20000097;11000013;2;;0
2021;200000032;1000000040;1;20000182;11000025;5;;0
2021;200000033;1000000041;1;20000061;11000008;2;;0
2021;200000034;1000000042;1;20000024;11000003;9;;0
2021;200000035;1000000044;1;20000068;11000009;5;;0
2021;200000036;1000000045;1;20000170;11000024;5;1;0
2021;200000037;1000000046;1;20000186;11000026;5;;0
2021;200000038;1000000047;1;20000012;11000001;5;;0
2021;200000039;1000000048;1;20000199;11000028;5;;0
2021;200000040;1000000049;0;20000123;11000017;5;;0
2021;200000041;1000000050;0;20000032;11000004;5;;0
2021;200000042;1000000051;0;20000113;11000016;9;;0
2021;200000043;1000000052;1;20000207;11000029;5;;0
2021;200000044;1000000053;0;20000169;11000024;5;1;0
2021;200000045;1000000054;1;20000204;11000029;5;;0
2021;200000046;1000000055;1;20000067;11000009;5;;0
2021;200000047;1000000056;1;20000119;11000016;5;;0
2021;200000048;1000000057;0;20000193;11000027;5;;0
