NU_ANO;CO_ENTIDADE;TP_SITUACAO_FUNCIONAMENTO;TP_FALTANTE;CO_UF;CO_MUNICIPIO;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;TP_CATEGORIA_ESCOLA_PRIVADA;IN_LOCAL_FUNC_PREDIO_ESCOLAR;IN_LOCAL_FUNC_SOCIOEDUCATIVO;IN_LOCAL_FUNC_UNID_PRISIONAL;IN_LOCAL_FUNC_PRISIONAL_SOCIO;IN_LOCAL_FUNC_GALPAO;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;IN_LOCAL_FUNC_OUTROS;IN_PREDIO_COMPARTILHADO;IN_AGUA_POTAVEL;IN_AGUA_REDE_PUBLICA;IN_AGUA_POCO_ARTESIANO;IN_AGUA_CACIMBA;IN_AGUA_FONTE_RIO;IN_AGUA_INEXISTENTE;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_FOSSA;IN_ESGOTO_INEXISTENTE;IN_LIXO_SERVICO_COLETA;IN_LIXO_QUEIMA;IN_LIXO_ENTERRA;IN_LIXO_DESTINO_FINAL_PUBLICO;IN_LIXO_DESCARTA_OUTRA_AREA;IN_TRATAMENTO_LIXO_SEPARACAO;IN_TRATAMENTO_LIXO_REUTILIZA;IN_TRATAMENTO_LIXO_RECICLAGEM;IN_TRATAMENTO_LIXO_INEXISTENTE;IN_BANHEIRO;IN_BANHEIRO_PNE;IN_BIBLIOTECA_SALA_LEITURA;IN_LABORATORIO_CIENCIAS;IN_LABORATORIO_INFORMATICA;IN_QUADRA_ESPORTES;QT_SALAS_UTILIZADAS;IN_COMPUTADOR;IN_EQUIP_MULTIMIDIA;QT_EQUIP_MULTIMIDIA;IN_DESKTOP_ALUNO;QT_DESKTOP_ALUNO;IN_COMP_PORTATIL_ALUNO;QT_COMP_PORTATIL_ALUNO;IN_TABLET_ALUNO;QT_TABLET_ALUNO;IN_INTERNET;IN_INTERNET_ALUNOS;IN_ACESSO_INTERNET_COMPUTADOR;IN_BANDA_LARGA;QT_PROF_COORDENADOR;QT_PROF_FONAUDIOLOGO;QT_PROF_NUTRICIONISTA;QT_PROF_PSICOLOGO;QT_PROF_PEDAGOGIA;IN_ALIMENTACAO;IN_ORGAO_ASS_PAIS;IN_ORGAO_ASS_PAIS_MESTRES;IN_ORGAO_CONSELHO_ESCOLAR
2019;11000000;1;0;00000020;00005016;3;2;0;;1;;0;0;0;0;;1;0;;;;0;0;1;0;0;0;0;1;0;0;0;;;;0;;0;0;0;;1;;1;0;;;5;1;1;1;0;0;0;1.25551501172595;0;0;1;0;1;;0;0;0;0;1;1;;;0
2019;11000001;2;0;00000020;00002964;3;1;;1;1;;0;0;0;0;0;0;1;;;0;0;0;1;0;0;0;0;;;1;0;1;;0;;;0;0;;;1;1;;0;0;;;0;;;;;0;0;;0;1;;9;1;;0;;0;;;1;0;1
2019;11000002;1;0;00000024;00004320;3;1;0;;;0;;;;0;0;;1;1;;0;;0;1;0;;;;0;;1;;0;;;0;;0;;;1;;0;0;0;0;0;26;0;1;0;0;0;1;0;;0.650346942129545;1;1;;1;6;;0;0;2;0;0;;1
2019;11000003;1;0;00000027;00002006;3;2;0;;1;;;;1;0;1;0;1;1;0;0;;0;1;;0;0;0;;0;0;0;;;0;0;0;;0;0;1;1;0;0;0;;1;;;;1;;0;0;;0;;;1;;;0;0;1;0;3;1;0;0;1
2019;11000004;3;0;00000006;00000188;4;1;;1;1;;;;;;1;0;;;0;;;0;1;0;;0;1;0;0;;;1;1;0;0;;;0;0;1;1;0;0;1;0;;14;1;;;;14.2511220596498;;0;1;0.982956406660378;;;0;1;;0;1;0;;0;9;;9
2019;11000005;1;0;00000008;00003372;2;1;0;;;0;0;0;0;0;0;0;1;1;1;1;0;;1;0;0;;;;;1;;1;0;;0;;9;0;;;;;1;;1;0;;1;1;2;0;;;0;0;0;1;;0;;;1;0;;;1;;;
2019;11000006;1;0;00000021;00002103;3;1;;;;;0;0;0;;0;0;;;;0;0;0;1;;0;0;0;0;;;0;1;;0;0;;;;;1;;0;;;0;;;;0;4;0;16.6940862685442;0;0;0;;;1;0;1;1;;;0;1;1;;0;1
2019;11000007;1;;00000017;00002692;3;2;;;1;0;;0;0;0;;;1;;;;;0;1;;0;;;0;0;;;;0;0;;0;0;0;0;;;0;0;;;1;7;1;;0;;11.9774247554597;0;1.52478187694214;1;0.904165619867854;1;0;0;1;0;1;;0;0;;;0;
2019;11000008;1;;00000025;00004604;4;1;0;;;;;0;0;0;;0;1;;0;;;0;0;0;1;0;1;0;;;;1;;0;0;0;1;;0;1;;0;;0;;0;4;0;;1;1;0;0;1.89882883918472;0;0;1;0;0;1;;0;0;;1;0;0;0;0
2019;11000009;4;0;00000022;00004722;3;2;0;;1;0;;;0;0;;0;1;;0;0;;;;;0;0;1;;;0;;;;;0;0;;0;0;;1;;0;0;;0;8;1;0;;0;8.74803828890435;;;0;0;;1;0;;;0;1;;;1;;;
