NU_ANO;ID_MATRICULA;CO_PESSOA_FISICA;IN_REGULAR;ID_TURMA;CO_ENTIDADE;TP_SITUACAO;IN_CONCLUINTE;IN_TRANSFERIDO
2023;400000001;1000000001;;40000062;11000008;;;0
2023;400000002;1000000004;1;40000022;11000003;5;1;0
2023;400000003;1000000005;1;40000014;11000001;9;;0
2023;400000004;1000000006;0;40000016;11000002;;;0
2023;400000005;1000000007;1;40000041;11000005;5;;0
2023;400000006;1000000008;1;40000098;11000013;5;;0
2023;400000007;1000000009;1;40000056;11000007;;0;0
2023;400000008;1000000010;1;40000098;11000013;5;1;0
2023;400000009;1000000011;1;40000014;11000001;5;;0
2023;400000010;1000000017;1;40000164;11000023;5;;0
2023;400000011;1000000019;1;40000165;11000023;5;;0
2023;400000012;1000000021;1;40000128;11000018;;;0
2023;400000013;1000000023;1;40000036;11000005;9;0;0
2023;400000014;1000000025;;40000102;11000014;5;;0
2023;400000015;1000000026;1;40000214;11000030;5;;0
2023;400000016;1000000027;1;40000206;11000029;5;;1
2023;400000017;1000000028;1;40000194;11000027;5;;0
2023;400000018;1000000029;1;40000140;11000019;5;;1
2023;400000019;1000000030;1;40000079;11000011;5;;0
2023;400000020;1000000032;1;40000055;11000007;5;1;0
2023;400000021;1000000033;1;40000183;11000026;9;;0
2023;400000022;1000000035;0;40000162;11000023;9;;0
2023;400000023;1000000036;1;40000182;11000025;5;1;0
2023;400000024;1000000037;1;40000168;11000023;5;;0
2023;400000025;1000000038;;40000011;11000001;2;;0
2023;400000026;1000000039;1;40000208;11000029;2;;0
2023;400000027;1000000040;1;40000210;11000029;5;;0
2023;400000028;1000000042;1;40000044;11000006;2;;1
2023;400000029;1000000045;1;40000016;11000002;5;;0
2023;400000030;1000000046;1;40000109;11000015;9;;0
2023;400000031;1000000047;1;40000162;11000023;9;;0
2023;400000032;1000000048;1;40000111;11000015;9;;0
2023;400000033;1000000049;1;40000126;11000017;5;;0
2023;400000034;1000000050;1;40000026;11000003;5;1;0
2023;400000035;1000000051;1;40000061;11000008;2;;0
2023;400000036;1000000052;;40000187;11000026;;0;0
2023;400000037;1000000053;1;40000102;11000014;5;;0
2023;400000038;1000000055;1;40000194;11000027;5;;0
2023;400000039;1000000056;1;40000215;11000030;2;;0
2023;400000040;1000000057;1;40000176;11000025;9;;0
2023;400000041;1000000058;1;40000038;11000005;9;;0
2023;400000042;1000000060;1;40000146;11000020;5;;0
2023;400000043;1000000062;1;40000090;11000012;5;0;0
2023;400000044;1000000064;1;40000163;11000023;5;;0
2023;400000045;1000000065;1;40000087;11000012;5;;0
2023;400000046;1000000066;1;40000063;11000008;5;;0
2023;400000047;1000000067;1;40000137;11000019;5;1;0
2023;400000048;1000000068;1;40000128;11000018;5;1;0
2023;400000049;1000000069;0;40000098;11000013;5;;0
2023;400000050;1000000070;1;40000184;11000026;5;;0
2023;400000051;1000000071;1;40000043;11000006;;;0
2023;400000052;1000000072;1;40000214;11000030;5;1;0
2023;400000053;1000000073;0;40000204;11000029;9;;0
2023;400000054;1000000074;1;40000174;11000024;5;;0
2023;400000055;1000000075;;40000010;11000001;5;;0
2023;400000056;1000000077;1;40000083;11000011;5;;0
2023;400000057;1000000078;;40000073;11000010;5;;0
2023;400000058;1000000079;0;40000138;11000019;5;;0
2023;400000059;1000000080;1;40000038;11000005;5;1;0
2023;400000060;1000000081;1;40000028;11000003;9;0;0
2023;400000061;1000000082;0;40000076;11000010;5;;0
2023;400000062;1000000083;1;40000054;11000007;5;;0
2023;400000063;1000000084;1;40000156;11000022;5;;0
2023;400000064;1000000085;1;40000156;11000022;5;;0
2023;400000065;1000000086;1;40000145;11000020;5;;0
2023;400000066;1000000087;1;40000153;11000021;5;;0
2023;400000067;1000000088;1;40000112;11000015;2;;0
2023;400000068;1000000089;1;40000077;11000010;5;;0
2023;400000069;1000000091;1;40000163;11000023;;;0
2023;400000070;1000000092;1;40000035;11000004;5;;0
2023;400000071;1000000093;1;40000049;11000006;9;;0
2023;400000072;1000000094;1;40000016;11000002;5;;0
2023;400000073;1000000095;1;40000083;11000011;5;1;0
2023;400000074;1000000096;0;40000019;11000002;5;;0
