NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2019;1000000000;1;19;1;1;1;;00004171;00000001;00000003;00004089;1;0;0;;;;;;;;;;;0;1;0;0;34;11000004
2019;1000000001;2;21;2;2;1;;00005025;00000001;;00003221;1;0;0;0;0;;;;;;;;;0;;;0;91;11000012
2019;1000000002;3;11;1;1;1;;00000047;00000002;00000009;00004119;1;0;0;;;;;;;;;;0;0;0;1;0;93;11000013
2019;1000000003;4;4;2;0;1;;00002237;00000001;00000019;;1;0;0;;;;0;;;;;;;0;1;0;0;11;11000001
2019;1000000004;5;6;1;3;1;;00000652;00000001;00000013;00000075;2;0;1;;0;;;;0;;;0;0;0;1;1;0;137;11000019
2019;1000000005;6;7;2;1;1;;00002520;00000001;00000017;00001052;1;0;0;;;;;;;;;;0;0;0;0;0;73;11000010
2019;1000000006;7;4;2;3;1;;00005506;00000001;00000001;00004977;1;0;0;;;;0;;0;;;;;0;1;0;1;131;11000018
2019;1000000007;8;14;2;3;1;;00005441;00000002;;00002257;1;0;1;0;;;;;;;;;;0;1;0;0;158;11000022
2019;1000000008;9;6;1;3;1;;00003571;00000002;;00003522;2;0;0;;;;0;;0;;;;;0;1;0;0;174;11000024
2019;1000000009;10;5;1;0;1;;00001155;00000001;00000017;;2;0;0;;;;;;;0;0;0;0;0;1;0;0;164;11000023
2019;1000000010;11;8;2;1;1;;00003246;00000001;00000010;00005340;2;0;0;0;;;;;;;0;;;0;1;0;0;4;11000000
2019;1000000011;12;5;2;3;1;;00000513;00000001;;00004647;2;0;0;;;;;0;;;;;;0;;0;0;92;11000013
2019;1000000012;13;20;2;1;1;;00002617;00000001;00000011;00005049;1;0;0;;;;;;0;0;;0;;0;1;0;0;165;11000023
