NU_ANO;ID_TURMA;TP_MEDIACAO_DIDATICO_PEDAGO;NU_DIAS_ATIVIDADE;TP_ETAPA_ENSINO;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;QT_MATRICULAS;CO_ENTIDADE
2020;10000001;1;5;1;1;0;0;28.1948284644168;11000000
2020;10000002;1;5;41;1;0;0;13.3553879186511;11000000
2020;10000003;1;;41;1;0;;43.6110824071802;11000000
2020;10000004;1;5;18;1;0;;19.4590311243664;11000000
2020;10000005;1;5;1;1;0;0;19.5371514013968;11000000
2020;10000006;1;5;2;;0;0;28.7065589354606;11000000
2020;10000007;1;6;20;0;0;;32.2280547007686;11000000
2020;10000008;1;5;14;;0;0;13.5804454996251;11000001
2020;10000009;1;6;18;0;0;0;43.4055084367283;11000001
2020;10000010;1;2;16;;0;0;27.4910101349233;11000001
2020;10000011;1;;27;1;0;0;18.060824285727;11000001
2020;10000012;1;5;25;1;0;0;35.1710180616938;11000001
2020;10000013;1;5;19;1;0;0;28.025644343812;11000001
2020;10000014;1;5;16;1;0;0;31.1597482449142;11000001
2020;10000015;1;5;2;1;0;;10.2962645145599;11000002
2020;10000016;1;5;16;1;0;0;14.9113621460274;11000002
2020;10000017;1;5;19;1;0;;29.0862262286246;11000002
2020;10000018;1;5;25;1;0;0;12.3724944216665;11000002
2020;10000019;1;5;25;1;0;0;26.8630079438444;11000002
2020;10000020;1;5;2;1;1;0;40.85569275124;11000002
2020;10000021;1;5;20;1;0;;18.5933580263518;11000002
2020;10000022;1;5;25;1;0;0;8.74503717082553;11000003
2020;10000023;1;5;;1;0;0;27.4484718738822;11000003
2020;10000024;1;5;41;1;0;0;8.1656462631654;11000003
2020;10000025;1;5;1;1;0;0;11.7610591931734;11000003
2020;10000026;1;5;25;0;0;0;17.4327065611724;11000003
2020;10000027;1;5;14;1;0;0;22.3195810408797;11000003
2020;10000028;1;5;16;1;0;;7.02522343629971;11000003
2020;10000029;1;5;18;1;0;0;29.6958752386272;11000004
2020;10000030;1;5;20;1;0;0;16.1882442156784;11000004
2020;10000031;1;5;17;1;0;0;26.5472811154323;11000004
2020;10000032;1;5;20;1;0;0;1.5305673587136;11000004
2020;10000033;1;5;27;1;0;0;14.3211327518802;11000004
2020;10000034;1;5;19;1;0;0;33.1441520476947;11000004
2020;10000035;1;5;40;1;0;0;33.4889733624877;11000004
2020;10000036;1;5;1;1;0;0;26.6436073163059;11000005
2020;10000037;1;5;2;1;0;0;35.2739805104211;11000005
2020;10000038;1;5;18;1;0;0;11.5825478839688;11000005
2020;10000039;1;5;20;1;0;;14.6859051219653;11000005
2020;10000040;1;5;14;1;0;0;25.1317508765496;11000005
2020;10000041;1;5;;0;0;0;25.7915895382175;11000005
2020;10000042;1;5;2;1;;0;12.3453307677992;11000005
2020;10000043;1;5;;1;0;0;18.3619000660256;11000006
2020;10000044;1;5;64;1;0;0;43.8841762887314;11000006
2020;10000045;1;5;1;1;0;0;13.7659849927295;11000006
2020;10000046;1;5;32;1;0;0;35.6534242518246;11000006
2020;10000047;1;5;41;1;0;0;37.929351944942;11000006
2020;10000048;1;5;18;1;0;0;29.84652586421;11000006
2020;10000049;3;5;21;1;0;0;29.731748557766;11000006
2020;10000050;1;5;2;1;0;0;22.6135042969836;11000007
2020;10000051;1;5;2;1;0;;31.8391104370821;11000007
2020;10000052;1;2;1;1;0;;7.69614432728849;11000007
2020;10000053;1;5;26;1;0;0;9.16342309582978;11000007
2020;10000054;1;5;1;1;0;0;5.7762003922835;11000007
2020;10000055;1;5;26;1;0;0;30.573910633917;11000007
2020;10000056;1;5;2;1;0;0;31.3595784341451;11000007
2020;10000057;1;5;2;1;0;;11.4095197352581;11000008
2020;10000058;1;5;1;1;1;0;11.910040064482;11000008
2020;10000059;1;5;19;1;0;0;33.761739010457;11000008
2020;10000060;1;5;25;1;0;0;8.6584132714197;11000008
2020;10000061;1;5;;1;0;0;19.7259024113882;11000008
2020;10000062;1;2;18;1;0;0;1.05562140233815;11000008
2020;10000063;1;5;41;0;0;0;4.59367411909625;11000008
2020;10000064;1;5;69;1;0;0;18.0801315817516;11000009
2020;10000065;1;5;41;1;0;0;14.6202201910783;11000009
2020;10000066;1;5;27;1;0;0;8.00713801779784;11000009
2020;10000067;1;5;19;1;0;0;11.1581382541917;11000009
2020;10000068;1;5;70;0;0;0;23.9845857899636;11000009
2020;10000069;1;5;15;1;0;0;25.9034668994136;11000009
2020;10000070;1;5;1;1;0;0;31.545558410231;11000009
2020;10000071;1;5;27;1;0;0;22.2701605289476;11000010
2020;10000072;1;5;2;1;1;;25.207773351809;11000010
2020;10000073;1;5;18;1;0;0;40.4030395047739;11000010
2020;10000074;1;6;1;1;;0;9.78785056993365;11000010
2020;10000075;1;5;71;1;0;1;19.3957952260971;11000010
2020;10000076;1;5;21;1;0;0;26.1391331857303;11000010
2020;10000077;1;5;16;0;0;0;44.8677990706638;11000010
2020;10000078;1;;17;1;0;0;23.8343317355029;11000011
2020;10000079;1;5;2;1;;0;33.0028331928188;11000011
2020;10000080;1;5;16;1;0;0;30.6620218164753;11000011
2020;10000081;1;5;2;1;0;1;19.9048930653371;11000011
2020;10000082;1;5;16;1;0;0;9.02802808932029;11000011
2020;10000083;1;6;17;1;0;0;23.1856874832884;11000011
2020;10000084;1;5;17;1;0;0;4.87393464194611;11000011
2020;10000085;1;5;19;1;0;0;13.2409924445674;11000012
2020;10000086;1;5;19;1;0;0;24.6767301365035;11000012
2020;10000087;1;5;17;1;0;0;18.5288805598393;11000012
2020;10000088;1;3;27;1;0;0;8.52364884014241;11000012
2020;10000089;1;5;26;0;0;0;25.6319753141142;11000012
