NU_ANO;ID_MATRICULA;CO_PESSOA_FISICA;IN_REGULAR;ID_TURMA;CO_ENTIDADE;TP_SITUACAO;IN_CONCLUINTE;IN_TRANSFERIDO
2022;300000001;1000000001;1;30000117;11000016;4;;0
2022;300000002;1000000002;1;30000168;11000023;9;;0
2022;300000003;1000000004;1;30000213;11000030;;;0
2022;300000004;1000000005;;30000121;11000017;5;;0
2022;300000005;1000000006;1;30000174;11000024;9;;0
2022;300000006;1000000007;1;30000154;11000021;5;;0
2022;300000007;1000000008;1;30000024;11000003;5;1;0
2022;300000008;1000000009;1;30000141;11000020;9;;0
2022;300000009;1000000010;1;30000047;11000006;5;;0
2022;300000010;1000000011;0;30000067;11000009;9;;0
2022;300000011;1000000017;0;30000101;11000014;5;;0
2022;300000012;1000000018;;30000111;11000015;4;;0
2022;300000013;1000000019;1;30000073;11000010;5;;0
2022;300000014;1000000021;1;30000068;11000009;5;0;0
2022;300000015;1000000023;1;30000021;11000002;5;;0
2022;300000016;1000000025;1;30000114;11000016;5;;0
2022;300000017;1000000026;1;30000185;11000026;5;;0
2022;300000018;1000000027;1;30000148;11000021;5;;0
2022;300000019;1000000028;1;30000150;11000021;5;;0
2022;300000020;1000000029;1;30000207;11000029;5;;0
2022;300000021;1000000030;1;30000047;11000006;5;;1
2022;300000022;1000000031;1;30000163;11000023;4;;0
2022;300000023;1000000032;1;30000141;11000020;5;1;0
2022;300000024;1000000033;1;30000127;11000018;5;1;1
2022;300000025;1000000035;1;30000123;11000017;4;1;0
2022;300000026;1000000036;1;30000178;11000025;5;;0
2022;300000027;1000000037;0;30000184;11000026;5;;0
2022;300000028;1000000038;1;30000093;11000013;5;1;0
2022;300000029;1000000039;1;30000115;11000016;5;1;0
2022;300000030;1000000040;1;30000002;11000000;9;;0
2022;300000031;1000000042;1;30000181;11000025;9;;0
2022;300000032;1000000044;1;30000031;11000004;9;;0
2022;300000033;1000000045;1;30000216;11000030;4;;0
2022;300000034;1000000046;1;30000005;11000000;9;;0
2022;300000035;1000000047;0;30000076;11000010;5;;1
2022;300000036;1000000048;1;30000097;11000013;5;;0
2022;300000037;1000000049;1;30000212;11000030;5;;0
2022;300000038;1000000050;0;30000118;11000016;5;1;0
2022;300000039;1000000051;1;30000052;11000007;9;;0
2022;300000040;1000000052;1;30000058;11000008;5;1;0
2022;300000041;1000000053;1;30000096;11000013;5;;0
2022;300000042;1000000054;1;30000201;11000028;9;;0
2022;300000043;1000000055;1;30000067;11000009;5;;0
2022;300000044;1000000056;1;30000038;11000005;5;1;1
2022;300000045;1000000057;1;30000204;11000029;9;;0
2022;300000046;1000000058;1;30000204;11000029;5;;0
2022;300000047;1000000060;1;30000217;11000030;5;;0
2022;300000048;1000000062;1;30000073;11000010;5;;0
2022;300000049;1000000064;0;30000091;11000012;9;;0
2022;300000050;1000000065;0;30000177;11000025;9;;0
2022;300000051;1000000066;1;30000208;11000029;5;1;0
2022;300000052;1000000067;0;30000192;11000027;5;;0
2022;300000053;1000000068;1;30000193;11000027;5;0;0
2022;300000054;1000000069;1;30000105;11000014;9;1;0
2022;300000055;1000000070;1;30000087;11000012;5;1;0
2022;300000056;1000000071;1;30000061;11000008;5;;0
2022;300000057;1000000072;;30000117;11000016;2;;0
2022;300000058;1000000073;1;30000161;11000022;9;;0
2022;300000059;1000000074;1;30000126;11000017;5;;0
2022;300000060;1000000075;1;30000195;11000027;5;;0
2022;300000061;1000000077;1;30000032;11000004;5;;0
