table;year;column;n;n_missing;pct_missing;min;max;mean;median;p1;p99
BAS_ESCOLA;2017;NU_ANO;31;0;0;2017;2017;2017;2017;2017;2017
BAS_ESCOLA;2017;CO_ENTIDADE;31;0;0;;;;;;
BAS_ESCOLA;2017;TP_SITUACAO_FUNCIONAMENTO;31;0;0;1;4;2.2581;1;1;4
BAS_ESCOLA;2017;TP_FALTANTE;31;8;25.806;0;0;0;0;0;0
BAS_ESCOLA;2017;CO_UF;31;0;0;;;;;;
BAS_ESCOLA;2017;CO_MUNICIPIO;31;0;0;;;;;;
BAS_ESCOLA;2017;TP_DEPENDENCIA;31;0;0;1;4;3.0323;3;1.3;4
BAS_ESCOLA;2017;TP_LOCALIZACAO;31;0;0;1;2;1.3871;1;1;2
BAS_ESCOLA;2017;TP_LOCALIZACAO_DIFERENCIADA;31;6;19.355;0;0;0;0;0;0
BAS_ESCOLA;2017;TP_CATEGORIA_ESCOLA_PRIVADA;31;26;83.871;1;2;1.2;1;1;1.96
BAS_ESCOLA;2017;IN_LOCAL_FUNC_PREDIO_ESCOLAR;31;11;35.484;1;1;1;1;1;1
BAS_ESCOLA;2017;IN_LOCAL_FUNC_SOCIOEDUCATIVO;31;12;38.71;0;0;0;0;0;0
BAS_ESCOLA;2017;IN_LOCAL_FUNC_UNID_PRISIONAL;31;14;45.161;0;0;0;0;0;0
BAS_ESCOLA;2017;IN_LOCAL_FUNC_PRISIONAL_SOCIO;31;10;32.258;0;0;0;0;0;0
BAS_ESCOLA;2017;IN_LOCAL_FUNC_GALPAO;31;8;25.806;0;1;0.0435;0;0;0.780000000000001
BAS_ESCOLA;2017;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;31;8;25.806;0;1;0.087;0;0;1
BAS_ESCOLA;2017;IN_LOCAL_FUNC_OUTROS;31;16;51.613;0;0;0;0;0;0
BAS_ESCOLA;2017;IN_PREDIO_COMPARTILHADO;31;12;38.71;0;1;0.0526;0;0;0.82
BAS_ESCOLA;2017;IN_AGUA_POTAVEL;31;13;41.935;1;1;1;1;1;1
BAS_ESCOLA;2017;IN_AGUA_REDE_PUBLICA;31;12;38.71;0;1;0.7895;1;0;1
BAS_ESCOLA;2017;IN_AGUA_POCO_ARTESIANO;31;8;25.806;0;0;0;0;0;0
BAS_ESCOLA;2017;IN_AGUA_CACIMBA;31;8;25.806;0;1;0.1304;0;0;1
BAS_ESCOLA;2017;IN_AGUA_FONTE_RIO;31;12;38.71;0;0;0;0;0;0
BAS_ESCOLA;2017;IN_AGUA_INEXISTENTE;31;6;19.355;0;1;0.04;0;0;0.759999999999998
