NU_ANO;ID_TURMA;TP_MEDIACAO_DIDATICO_PEDAGO;NU_DIAS_ATIVIDADE;TP_ETAPA_ENSINO;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;QT_MATRICULAS;CO_ENTIDADE
2021;20000001;1;5;14;1;0;0;42.1567501644604;11000000
2021;20000002;1;5;17;1;0;0;14.9847891189856;11000000
2021;20000003;1;5;2;1;0;0;30.0762364707189;11000000
2021;20000004;1;5;15;;0;0;24.3396282547619;11000000
2021;20000005;1;5;20;1;0;0;30.5093142846599;11000000
2021;20000006;1;5;40;;0;0;30.7167267551413;11000000
2021;20000007;1;5;18;1;0;0;33.9245728248498;11000000
2021;20000008;1;5;41;1;;;9.98486593679991;11000001
2021;20000009;1;5;19;1;0;0;30.4524154241663;11000001
2021;20000010;1;5;16;1;;0;19.5851678968174;11000001
2021;20000011;1;5;19;1;1;0;35.3899903669953;11000001
2021;20000012;1;5;18;1;;0;20.3534570618067;11000001
2021;20000013;1;5;18;1;0;0;11.2750521810958;11000001
2021;20000014;1;5;1;1;0;0;38.0168647067621;11000001
2021;20000015;1;5;16;;0;0;9.18747058685403;11000002
2021;20000016;1;6;1;1;;0;19.1931524234824;11000002
2021;20000017;1;5;2;1;0;0;13.0710013539065;11000002
2021;20000018;1;5;2;1;0;0;41.4803903368302;11000002
2021;20000019;1;1;19;;0;0;44.5965409423225;11000002
2021;20000020;1;5;19;1;0;0;27.173776240903;11000002
2021;20000021;1;5;22;1;0;0;21.5658735678298;11000002
2021;20000022;1;5;17;1;;0;20.1178326308727;11000003
2021;20000023;1;5;40;1;0;0;17.3281237432966;11000003
2021;20000024;1;5;;1;0;0;18.6898536260705;11000003
2021;20000025;1;5;1;1;0;0;23.188901345362;11000003
2021;20000026;1;5;17;1;0;0;25.7460044565378;11000003
2021;20000027;1;5;;1;0;0;10.607369969599;11000003
2021;20000028;1;5;26;1;0;0;26.9908995276783;11000003
2021;20000029;1;5;;1;0;0;5.52139512263238;11000004
2021;20000030;1;5;25;1;0;0;24.2875906518893;11000004
2021;20000031;1;5;19;1;0;0;17.0950631531887;11000004
2021;20000032;1;5;18;1;0;0;27.9463590480154;11000004
2021;20000033;1;5;;1;0;0;29.671227429295;11000004
2021;20000034;1;5;1;1;0;0;8.47242664103396;11000004
2021;20000035;1;5;;1;;0;17.893541663303;11000004
2021;20000036;1;5;;1;0;0;20.8340177990031;11000005
2021;20000037;1;5;17;1;0;0;21.8112616807921;11000005
2021;20000038;1;5;21;1;0;0;9.97686458949465;11000005
2021;20000039;1;5;22;1;0;0;5.38643147796392;11000005
2021;20000040;1;5;;1;0;0;31.9751258039614;11000005
2021;20000041;1;5;18;1;0;;37.7476825383492;11000005
2021;20000042;1;5;1;1;0;0;25.9288423435064;11000005
2021;20000043;1;5;14;1;;0;18.9271362331929;11000006
2021;20000044;1;5;15;1;0;0;39.7126025827602;11000006
2021;20000045;1;5;20;1;;0;22.8144562933594;11000006
2021;20000046;1;5;17;1;0;0;14.1899117887951;11000006
2021;20000047;1;5;2;1;;0;39.4058443470858;11000006
2021;20000048;1;5;20;1;0;0;8.53988693060819;11000006
2021;20000049;1;5;16;1;;0;10.5167360664345;11000006
2021;20000050;1;5;21;1;1;;13.645032989094;11000007
