NU_ANO;ID_TURMA;TP_MEDIACAO_DIDATICO_PEDAGO;NU_DIAS_ATIVIDADE;TP_ETAPA_ENSINO;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;QT_MATRICULAS;TX_HR_INICIAL;CO_ENTIDADE
2021;40000001;1;6;17;1;0;;29.5525668162154;7;11000000
2021;40000002;1;5;56;1;0;0;18.7108027786016;13;11000000
2021;40000003;1;5;2;1;0;0;13.0934523252072;7;11000000
2021;40000004;1;5;19;1;;0;11.3217629034771;7;11000000
2021;40000005;1;5;14;1;0;0;25.0317142673302;8;11000000
2021;40000006;1;5;16;1;1;0;31.3480547014624;8;11000000
2021;40000007;1;5;69;0;0;0;31.9225454431726;13;11000000
2021;40000008;1;5;1;1;0;0;5.68358515854925;7;11000001
2021;40000009;1;6;1;1;0;0;10.700844080653;7;11000001
2021;40000010;1;5;41;1;0;0;11.166641867836;18;11000001
2021;40000011;1;5;27;1;0;0;9.89104985282756;7;11000001
2021;40000012;1;5;2;1;0;0;27.1961600580253;13;11000001
2021;40000013;1;5;16;1;0;0;6.1600884430809;18;11000001
2021;40000014;1;5;20;1;0;0;31.2702351857442;12;11000001
2021;40000015;1;5;;1;0;0;30.697337289108;7;11000002
2021;40000016;1;5;20;1;0;1;29.0239526671357;13;11000002
2021;40000017;1;5;41;;0;0;18.458646344603;7;11000002
2021;40000018;1;5;1;1;0;0;16.5391585885081;13;11000002
2021;40000019;1;5;14;1;0;0;24.4054269467015;13;11000002
2021;40000020;1;5;20;1;0;0;10.1973263060208;7;11000002
2021;40000021;1;5;41;1;0;0;2.31478536967188;7;11000002
2021;40000022;1;6;20;1;0;0;25.0201739629265;13;11000003
2021;40000023;1;2;20;1;0;0;29.9853570162086;13;11000003
2021;40000024;1;1;17;1;0;0;22.6165408189409;19;11000003
2021;40000025;1;5;15;1;0;0;19.1277982442407;18;11000003
2021;40000026;1;5;38;1;0;0;14.4472676570294;15;11000003
2021;40000027;1;5;41;1;0;0;10.8901564884;7;11000003
2021;40000028;1;5;2;1;0;;13.2310359484982;8;11000003
2021;40000029;1;5;17;1;0;0;11.0458835007157;13;11000004
2021;40000030;1;5;2;1;0;0;6.75756240170449;13;11000004
2021;40000031;1;5;20;1;;0;5.20445097237825;13;11000004
2021;40000032;1;5;20;1;0;0;6.67416188016068;8;11000004
2021;40000033;1;5;1;1;;0;24.0508555803681;7;11000004
2021;40000034;1;5;18;1;0;0;19.3359075151384;7;11000004
2021;40000035;1;5;27;1;0;;18.1916299313307;7;11000004
2021;40000036;1;5;;1;0;1;20.1193611145718;13;11000005
2021;40000037;1;;71;;0;1;29.5215644101845;7;11000005
2021;40000038;1;5;72;1;0;1;3.63147089257836;7;11000005
2021;40000039;1;5;2;1;0;0;23.5655261613429;7;11000005
2021;40000040;1;5;1;;0;0;9.60896263795439;13;11000005
2021;40000041;1;5;2;1;0;0;5.9811357781291;13;11000005
2021;40000042;1;5;17;1;0;0;7.09762589621823;14;11000005
2021;40000043;1;3;19;1;;0;31.1968931598822;12;11000006
2021;40000044;1;5;41;1;0;0;1.62038681097329;7;11000006
2021;40000045;1;5;25;1;1;0;25.2107053659856;13;11000006
2021;40000046;1;5;14;1;0;0;33.7915570832556;7;11000006
2021;40000047;1;6;19;1;0;0;28.1096648537787;7;11000006
2021;40000048;1;5;41;1;0;0;24.3402871055296;7;11000006
2021;40000049;1;6;16;1;0;0;25.7491441998864;8;11000006
2021;40000050;1;5;2;1;0;0;15.9112310976489;13;11000007
2021;40000051;1;5;16;1;0;0;21.7443073799368;13;11000007
2021;40000052;1;5;16;1;0;0;27.6260169801535;7;11000007
2021;40000053;1;4;14;1;0;0;32.5163035801379;12;11000007
2021;40000054;1;5;;0;0;0;18.2077548096422;13;11000007
2021;40000055;1;5;1;1;0;0;32.2394227652112;19;11000007
2021;40000056;1;5;71;1;;0;40.6252698255703;13;11000007
2021;40000057;1;5;2;1;0;0;41.4528785254806;12;11000008
2021;40000058;1;5;56;1;0;1;32.5446943131974;12;11000008
