NU_ANO;ID_TURMA;TP_MEDIACAO_DIDATICO_PEDAGO;NU_DIAS_ATIVIDADE;TP_ETAPA_ENSINO;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;QT_MATRICULAS;TX_HR_INICIAL;CO_ENTIDADE
2024;70000001;1;5;14;1;0;;24.2760992917465;7;11000000
2024;70000002;1;5;74;1;0;0;23.0813811748521;12;11000000
2024;70000003;1;5;;1;0;0;7.03366476111114;7;11000000
2024;70000004;1;5;20;1;0;;1.15601165452972;13;11000000
2024;70000005;1;5;20;1;0;;16.9205079920357;7;11000000
2024;70000006;1;5;16;1;0;0;26.6958279354731;13;11000000
2024;70000007;1;1;2;0;0;0;7.84827833878808;13;11000000
2024;70000008;1;5;;1;;0;22.3717888491228;7;11000001
2024;70000009;1;5;16;1;0;;34.7630615173839;13;11000001
2024;70000010;1;5;2;;0;0;6.47555677744094;9;11000001
2024;70000011;1;5;25;1;0;0;28.7541062763194;7;11000001
2024;70000012;1;4;19;1;0;0;2.23394930362701;13;11000001
2024;70000013;1;4;;;0;0;37.2797166896053;7;11000001
2024;70000014;1;5;2;1;0;0;6.95192278246395;13;11000001
2024;70000015;1;5;;1;0;;30.2513510588324;19;11000002
2024;70000016;1;5;20;1;0;;20.5441537394654;12;11000002
2024;70000017;1;5;14;;0;0;37.602653041482;16;11000002
2024;70000018;1;5;16;;;0;23.0330142233288;8;11000002
2024;70000019;1;5;;1;0;;36.2469263528474;13;11000002
2024;70000020;1;6;14;1;0;0;16.2030318187317;18;11000002
2024;70000021;1;5;;1;0;1;10.9733834501822;7;11000002
2024;70000022;1;5;2;1;0;;18.1005870766239;19;11000003
2024;70000023;1;5;1;1;;0;20.1914560294244;7;11000003
2024;70000024;1;5;19;1;0;0;14.484449288575;14;11000003
2024;70000025;1;1;14;1;0;0;11.3697919488186;13;11000003
2024;70000026;1;;26;1;0;0;4.75726698059589;13;11000003
2024;70000027;1;5;18;1;0;0;18.0206513631856;7;11000003
2024;70000028;1;5;15;0;0;;9.64210241974797;7;11000003
2024;70000029;1;5;;;0;0;24.0565702295862;7;11000004
2024;70000030;1;5;25;;0;0;22.0936906634597;13;11000004
2024;70000031;1;5;;1;0;0;36.9829683182761;11;11000004
2024;70000032;1;5;15;1;0;0;22.3326034331694;13;11000004
2024;70000033;1;1;20;1;;0;3.90300374710932;8;11000004
2024;70000034;1;5;16;1;0;0;36.6031464692205;7;11000004
2024;70000035;1;5;15;1;0;0;30.8003993279999;13;11000004
2024;70000036;1;5;;1;0;0;11.1128343606833;13;11000005
2024;70000037;1;5;26;1;0;0;12.3783845937578;13;11000005
2024;70000038;1;2;26;1;1;0;31.5844425774412;12;11000005
2024;70000039;1;4;19;1;0;0;6.99065671826247;7;11000005
2024;70000040;1;5;;1;0;0;10.2379538078094;7;11000005
2024;70000041;1;5;20;1;0;0;17.9677109047771;8;11000005
2024;70000042;1;1;;1;0;0;31.1871964717284;12;11000005
2024;70000043;1;5;;1;0;;17.7818949817447;19;11000006
2024;70000044;1;1;;1;0;0;32.2820277378196;7;11000006
2024;70000045;1;5;;1;0;0;28.9461934159044;7;11000006
2024;70000046;1;5;19;1;0;0;22.9935343604302;7;11000006
2024;70000047;1;5;;1;0;0;2.40353081608191;7;11000006
2024;70000048;1;5;17;1;1;0;1.45800999598578;7;11000006
2024;70000049;1;5;1;1;0;0;22.0179440354696;7;11000006
2024;70000050;1;4;;0;0;;30.6708965037251;7;11000007
2024;70000051;1;1;25;1;0;0;20.8529332786566;7;11000007
2024;70000052;1;5;;1;0;0;23.7444378301734;7;11000007
2024;70000053;1;6;14;1;0;1;44.1277077039704;8;11000007
