CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000006;50000087;500000004;2022;9;2;3;1;;00005195;00000001;00000011;00000885;1;0;0;;1;;0;;;;;;;0;1;0;0;11000012;5;2;5;1;0;0;0;1;0;0
1000000007;50000142;500000005;2022;19;2;3;1;;00001966;00000003;;00003002;1;0;0;;;;;0;;;;;;0;1;0;0;11000020;5;1;5;1;0;0;0;1;0;0
1000000008;50000052;500000006;2022;11;1;3;1;;00003604;00000008;00000023;00003488;1;0;0;;;;;;;;;;;;1;0;0;11000007;5;20;5;1;0;0;0;1;0;0
1000000009;50000186;500000007;2022;10;1;0;1;;00004751;00000003;00000021;00004446;1;0;0;;;;;0;;;;;0;0;1;0;;11000026;5;22;5;1;0;0;0;1;0;0
1000000010;50000075;500000008;2022;13;2;1;1;;00000240;00000004;00000018;00002529;1;0;0;0;;;;;;;;;0;0;1;0;0;11000010;4;14;4;1;0;0;0;1;0;0
1000000011;50000056;500000009;2022;10;2;3;1;;00001020;00000004;;00002021;1;0;0;0;;;;;;0;0;;;0;1;0;0;11000007;9;2;5;1;0;0;0;1;0;0
1000000017;50000157;500000010;2022;17;1;0;1;;00001235;00000008;00000019;00001055;1;0;0;;0;1;;0;0;;;;;0;1;0;0;11000022;5;;5;1;0;0;0;1;0;0
1000000019;50000083;500000011;2022;21;1;1;1;;00001598;00000004;;00003161;2;0;0;;;;;;0;;;;0;0;1;0;0;11000011;5;67;4;1;0;0;0;1;0;0
1000000021;50000010;500000012;2022;19;2;1;1;;00003208;00000006;00000003;;2;0;0;;0;;;;;;;;;0;1;0;0;11000001;5;2;5;1;0;0;0;1;0;0
1000000025;50000138;500000014;2022;12;1;3;1;;00002034;00000004;;00004458;1;0;0;0;;;;;;;;;;0;1;0;0;11000019;5;1;1;1;0;0;0;1;0;1
1000000026;50000100;500000015;2022;20;2;3;1;;00004945;00000005;00000014;00001627;1;0;0;0;;;;;;;;;;0;1;0;0;11000014;5;2;5;1;0;0;0;1;0;0
1000000027;50000171;500000016;2022;24;2;0;1;;00003098;00000002;00000009;00001430;1;0;1;;;;0;;;;;0;;0;1;0;0;11000024;5;14;6;1;0;0;0;1;0;0
1000000028;50000178;500000017;2022;13;1;1;1;;00004299;00000005;00000006;00004643;1;0;0;;;;;;;;;;;0;1;0;0;11000025;5;2;5;1;0;0;0;1;0;0
1000000029;50000115;500000018;2022;8;1;1;1;;00004839;00000004;;00000279;2;0;0;0;;;0;;;0;;1;;0;1;0;0;11000016;5;17;5;1;0;0;0;1;0;0
1000000030;50000024;500000019;2022;9;2;0;1;;00004140;00000007;;;2;0;0;;;;;0;;;;0;;;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000032;50000165;500000020;2022;20;2;0;1;;00002707;00000006;00000015;00005039;1;0;0;;;;;;;0;;;0;0;1;1;0;11000023;5;;5;1;0;0;0;1;0;0
1000000033;50000157;500000021;2022;10;2;0;1;;00000345;00000008;00000019;00003651;2;0;0;0;;;;;;0;;;;0;1;;0;11000022;9;;5;1;0;0;0;1;0;0
1000000035;50000060;500000022;2022;8;2;1;1;;00000501;00000007;00000022;;1;0;0;;1;;;;;;;;;0;1;0;0;11000008;5;17;5;1;0;0;0;1;0;0
1000000036;50000028;500000023;2022;18;2;1;1;;00000299;00000001;;00002916;1;0;1;;;;0;0;0;;0;;0;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000037;50000001;500000024;2022;15;1;3;1;;00000385;00000004;;00003115;1;0;0;;;;0;;;;0;;;0;1;0;0;11000000;5;;5;1;0;0;0;1;0;0
1000000038;50000095;500000025;2022;24;1;1;1;;00001164;00000008;00000024;;1;0;0;0;;1;;0;;;;;;0;1;0;0;11000013;9;2;5;1;0;0;0;1;0;0
1000000039;50000023;500000026;2022;21;1;1;1;;00002872;00000004;00000027;00003121;1;0;1;;;;0;;;;;;;0;1;;0;11000003;5;70;5;1;0;0;0;1;0;0
1000000040;50000068;500000027;2022;20;1;1;1;;00001098;00000004;00000018;00005390;1;0;0;;0;1;0;;;0;;;;0;1;1;0;11000009;2;16;5;1;0;0;0;1;0;1
1000000042;50000056;500000028;2022;18;2;1;1;;00000537;00000001;00000023;00004133;1;0;0;;;1;;;;;;;0;0;1;0;0;11000007;2;2;5;1;0;0;0;1;0;1
1000000045;50000166;500000029;2022;5;2;1;1;;00002164;00000001;00000003;00003599;1;0;1;;;1;;;0;0;;;;0;1;1;0;11000023;4;16;5;1;0;0;0;1;0;1
