CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000001;30000122;300000001;2020;24;2;2;1;;00005373;00000008;;00004038;2;0;0;;;;;;;;;0;0;0;1;0;;11000017;5;1;5;1;0;0;0;1;0;0
1000000002;30000058;300000002;2020;14;1;1;1;;00003872;00000002;;00002149;2;0;1;0;0;;;0;;0;;;;0;1;0;0;11000008;4;17;5;1;0;0;0;1;0;1
1000000004;30000179;300000003;2020;9;1;3;1;;00001979;00000007;00000021;00001685;1;0;0;;;;0;;;;;;;0;1;0;0;11000025;5;1;5;1;0;0;0;1;0;0
1000000005;30000035;300000004;2020;10;2;1;1;;00001370;00000005;;;1;0;0;;;;;0;;;;;;0;1;0;0;11000004;9;;5;1;0;0;0;1;0;0
1000000007;30000053;300000006;2020;17;2;3;1;;;00000006;00000006;00004058;2;0;0;;;;;;;;;0;;0;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000000008;30000057;300000007;2020;9;1;3;1;;00001959;00000003;00000022;00003874;1;0;0;;;;;;0;;;0;;0;1;0;0;11000008;9;2;5;1;0;0;0;1;0;0
1000000009;30000082;300000008;2020;8;1;0;1;;00000334;00000008;;00002490;2;0;0;;;;;;;;;;;0;1;0;0;11000011;5;40;5;1;0;0;0;1;0;0
1000000010;30000131;300000009;2020;11;2;1;1;;00001534;00000006;;00004155;1;0;0;;;;;;;;;;0;0;1;0;0;11000018;5;71;5;1;0;0;0;1;0;0
1000000011;30000039;300000010;2020;8;2;3;1;;00002134;00000004;;;1;0;0;;;;;;;;;;;0;1;0;0;11000005;9;;5;1;0;0;0;1;0;0
1000000017;30000045;300000011;2020;15;1;0;1;;00000810;00000004;;00000110;1;0;0;;;;;0;;;0;;;0;1;0;0;11000006;5;1;5;1;0;0;0;1;0;0
1000000018;30000028;300000012;2020;11;1;0;1;;00003353;00000006;;00002109;1;0;0;;;;;;;;;0;;0;1;0;0;11000003;4;19;5;1;0;0;0;1;0;1
1000000019;30000097;300000013;2020;19;1;1;1;;00000513;00000005;00000017;00005202;1;0;0;;;1;;;;0;;;;;1;0;0;11000013;5;14;5;1;0;0;0;1;0;0
1000000021;30000165;300000014;2020;17;2;1;1;;00003207;00000003;00000023;00003343;1;0;0;;0;;;;;;;;0;0;1;0;0;11000023;5;1;5;1;0;0;0;1;0;0
1000000023;30000107;300000015;2020;26;1;1;1;;00000343;00000006;00000003;00003579;1;0;1;;;;;;;;;;0;0;1;0;0;11000015;5;26;5;1;0;0;0;1;0;0
1000000026;30000157;300000017;2020;18;2;3;1;;00002647;00000007;00000020;00000648;1;0;1;;;;;0;;;;;0;0;1;0;0;11000022;5;1;5;1;0;0;0;1;0;0
1000000027;30000135;300000018;2020;22;2;0;1;;00004497;00000008;;00001281;1;0;0;;;;;0;;0;;;;0;1;0;0;11000019;5;17;5;1;0;0;0;1;0;0
1000000028;30000161;300000019;2020;11;1;1;1;;00000716;00000004;;00005083;1;0;0;;0;1;;;;;0;;;0;1;;0;11000022;5;27;5;1;0;0;0;1;0;0
1000000030;30000160;300000021;2020;7;2;0;1;;00001416;00000007;00000005;;1;0;0;;;;;;;0;;;;0;1;0;0;11000022;5;17;5;1;0;0;0;1;0;0
1000000031;30000002;300000022;2020;20;2;0;1;;00000561;00000002;00000006;00003958;1;0;0;;;;;;;;;;;0;1;0;0;11000000;2;20;5;1;0;0;0;1;0;1
1000000032;30000133;300000023;2020;18;2;0;1;;00002794;00000008;;00001273;1;0;1;;0;1;;;;;0;;;0;1;;0;11000018;5;18;5;1;0;0;0;1;0;0
1000000033;30000180;300000024;2020;8;2;0;1;;00005067;00000001;00000016;00001607;1;0;0;0;;;0;0;;0;;;;0;1;0;0;11000025;5;20;3;1;0;0;0;1;0;0
1000000035;30000029;300000025;2020;6;2;1;1;;00000640;00000008;00000013;;1;0;1;;;;;;;;;;;0;1;0;1;11000004;5;;5;1;0;0;0;1;0;0
1000000036;30000181;300000026;2020;16;2;1;1;;00003599;00000003;;;1;0;0;;;;;;0;;;;;0;1;0;1;11000025;5;2;5;1;0;0;0;1;0;0
1000000037;30000058;300000027;2020;13;1;3;1;;00002423;00000004;00000021;00000551;1;0;0;;;;;0;0;;;;;0;1;0;0;11000008;5;17;5;1;0;0;0;1;0;0
1000000038;30000200;300000028;2020;22;1;1;1;;00001928;00000005;00000020;00004824;1;0;0;;;;;;;;;;;0;1;0;0;11000028;5;26;5;1;0;0;0;1;0;0
1000000039;30000051;300000029;2020;19;1;1;1;;00005332;00000007;00000022;00004151;1;0;0;;;0;;;;;0;;0;0;1;;0;11000007;5;19;5;1;0;0;0;1;0;0
1000000040;30000114;300000030;2020;18;1;1;1;;00003501;00000007;;00000284;1;0;1;;;;;;;;;;;0;1;0;0;11000016;5;19;5;1;0;0;0;1;0;0
1000000044;30000034;300000032;2020;18;2;3;1;;00000575;00000002;;;1;0;0;;;;;;;;;;;0;1;0;0;11000004;2;27;5;1;0;0;0;1;0;1
1000000047;30000124;300000035;2020;9;2;1;1;;00003688;00000006;00000010;;2;0;0;;;;;;;;;0;;0;1;0;0;11000017;5;2;5;1;0;0;0;1;0;0
1000000048;30000203;300000036;2020;35;2;0;1;;00002315;00000001;00000005;00002337;1;0;0;;;;;;0;;;;;;1;0;0;11000028;5;69;5;1;0;0;0;1;0;0
1000000050;30000003;300000038;2020;12;1;0;1;;00002770;00000007;;;1;0;0;;;;;0;;;;0;;0;1;;0;11000000;5;2;5;1;0;0;0;1;0;0
1000000051;30000017;300000039;2020;12;2;1;1;;00002648;00000007;00000016;00004899;1;0;0;;1;1;;;;;;;;0;1;0;0;11000002;5;17;1;1;0;0;0;1;0;0
1000000052;30000130;300000040;2020;18;2;0;1;;00002905;00000003;00000009;;1;0;0;;0;;0;;;;;;0;0;1;0;0;11000018;5;16;5;1;0;0;0;1;0;0
1000000053;30000038;300000041;2020;20;1;0;1;;00005153;00000006;00000007;00001184;1;0;1;;;;;;;0;0;;0;0;1;0;0;11000005;5;1;5;1;0;0;0;1;0;0
1000000054;30000004;300000042;2020;16;1;0;1;;00002907;00000004;00000020;;1;0;0;;;1;;;;;;;;0;1;0;1;11000000;2;;5;1;0;0;0;1;0;1
1000000055;30000085;300000043;2020;7;1;1;1;;00003008;00000007;00000022;00005071;1;0;0;;;;;;;;;0;;0;1;0;0;11000012;9;14;5;1;0;0;0;1;0;0
1000000056;30000098;300000044;2020;8;1;0;1;;00003487;00000004;;00005182;1;0;0;;;1;0;;;;;0;;0;1;0;0;11000013;9;18;5;1;0;0;0;1;0;0
1000000057;30000050;300000045;2020;17;2;3;1;;00005160;00000003;00000010;00000906;1;0;0;;;;;;;;;;;0;1;0;0;11000007;5;25;5;1;0;0;0;1;0;0
1000000058;30000189;300000046;2020;14;2;1;1;;00004185;00000006;00000020;;1;0;0;;;;;;;;;;;0;1;0;0;11000026;5;14;3;1;0;0;0;1;0;0
1000000062;30000094;300000048;2020;7;1;3;1;;00002852;00000001;00000014;00002027;1;0;0;0;;;;0;0;0;;;;0;1;0;0;11000013;5;15;5;1;0;0;0;1;0;0
1000000064;30000140;300000049;2020;6;1;3;1;;00002706;00000004;00000019;00003172;1;0;0;;;;;;;;;;;0;1;0;0;11000019;5;;5;1;0;0;0;1;0;0
1000000065;30000189;300000050;2020;17;1;3;1;;00000073;00000007;00000025;00003349;2;0;0;;;;;;;;;;;0;1;0;0;11000026;5;14;3;1;0;0;0;1;0;0
1000000066;30000093;300000051;2020;14;2;3;1;;00003904;00000008;00000016;;1;1;0;;;1;;;;;;;0;0;1;0;0;11000013;5;1;5;1;0;0;0;1;0;0
1000000067;30000090;300000052;2020;6;1;3;1;;00000450;00000001;00000010;00002391;1;0;1;;;;;;;;;;;0;1;0;0;11000012;5;41;5;1;0;0;0;1;0;0
1000000068;30000178;300000053;2020;8;2;0;1;;00003236;00000006;00000003;00000978;1;0;1;;;;0;;;;;;;0;1;0;0;11000025;;2;5;1;0;0;0;1;0;0
1000000070;30000166;300000055;2020;16;2;1;1;;00000520;00000006;00000021;00000818;1;0;0;;;;;;0;;0;;;0;1;1;0;11000023;5;;5;1;0;0;0;1;0;0
1000000071;30000115;300000056;2020;17;2;0;1;;00005480;00000005;00000010;00001931;1;0;0;;;;0;;;0;0;;;0;1;0;0;11000016;9;1;2;1;0;0;0;1;0;0
1000000072;30000163;300000057;2020;13;2;3;1;;00000453;00000008;00000008;00003110;1;0;1;;;;0;;;;0;;;0;1;0;0;11000023;5;20;5;1;0;0;0;1;0;0
1000000073;30000086;300000058;2020;11;1;3;1;;00000839;00000001;00000008;;1;0;1;0;;;0;;;;;;;0;1;0;0;11000012;9;14;5;1;0;0;0;1;0;0
1000000074;30000092;300000059;2020;13;2;0;1;;00001843;00000004;00000012;;1;0;0;0;;;;;;0;;;;;1;0;0;11000013;9;2;5;1;0;0;0;1;0;0
1000000075;30000097;300000060;2020;8;2;2;1;;00002405;00000004;;;1;0;0;0;;;0;;;;;;0;0;1;0;0;11000013;5;14;5;1;0;0;0;1;0;0
1000000077;30000015;300000061;2020;12;1;0;1;;00000516;00000008;;;1;0;1;0;;;;0;;0;;0;0;0;1;0;1;11000002;9;25;5;1;0;0;0;1;0;0
1000000078;30000172;300000062;2020;10;1;0;1;;00004461;00000005;00000002;00004921;1;0;0;;;;;0;0;;;0;;0;1;0;0;11000024;5;;6;1;0;0;0;1;0;0
1000000079;30000163;300000063;2020;16;2;0;1;;00004754;00000008;00000013;;1;0;0;;;0;;;;;;;;;1;0;;11000023;5;20;5;1;0;0;0;1;0;0
1000000080;30000019;300000064;2020;19;1;3;1;;00005304;00000005;00000025;00002527;1;0;0;;0;;;;;;;;;0;1;0;0;11000002;5;18;5;1;0;0;0;1;0;0
1000000082;30000205;300000066;2020;12;2;3;1;;00002328;00000002;00000012;;1;0;0;;;;;0;;;;;0;0;1;0;0;11000029;9;1;5;1;0;0;0;1;0;0
1000000083;30000056;300000067;2020;9;2;0;1;;00003446;00000002;00000004;00003479;2;0;0;;;;;;;;;;;0;1;0;0;11000007;5;17;5;1;0;0;0;1;0;0
1000000084;30000059;300000068;2020;20;1;3;1;;00002105;00000005;00000025;00001521;1;0;0;;;;;;;;;;;0;1;0;0;11000008;9;15;5;1;0;0;0;1;0;0
1000000085;30000102;300000069;2020;19;1;0;1;;00001737;00000004;;;1;0;0;;;1;;;0;;0;;;0;1;0;1;11000014;5;17;5;1;0;0;0;1;0;0
1000000086;30000159;300000070;2020;13;1;3;1;;00002330;00000006;00000001;00004591;1;0;0;;0;1;;;;0;;;0;0;1;0;0;11000022;9;2;5;1;0;0;0;1;0;0
