CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000001;20000217;200000001;2021;23;2;2;1;;00001019;00000005;;00000405;1;0;0;;;1;;0;;;;;0;0;1;0;0;11000030;5;21;6;1;0;0;0;1;0;0
1000000002;20000023;200000002;2021;13;1;1;1;;00001481;00000007;00000025;00001073;1;0;1;0;;1;0;;;;0;;;0;1;0;0;11000003;5;40;5;1;0;0;0;1;0;0
1000000004;20000105;200000003;2021;8;1;3;1;;00001491;00000005;00000021;00000069;1;0;0;0;;;;;;0;0;;;0;1;0;0;11000014;5;22;5;1;0;0;0;1;0;0
1000000005;20000175;200000004;2021;9;2;1;1;;00005519;00000005;;;1;0;0;;1;;0;0;;;;;;0;1;0;0;11000024;5;17;5;1;0;0;0;1;0;0
1000000007;20000135;200000006;2021;16;2;3;1;;00003620;00000004;00000005;;2;0;0;;;;0;;;;;;;0;1;0;0;11000019;9;70;5;1;0;0;0;1;0;0
1000000009;20000021;200000008;2021;7;1;0;1;;00005404;00000001;;00000888;1;0;0;;;1;;0;;0;;;;0;1;0;0;11000002;9;22;5;1;0;0;0;1;0;0
1000000011;20000199;200000010;2021;7;2;3;1;;00000376;00000007;;00000862;1;1;0;;;;;;;;0;;;0;1;0;0;11000028;5;;5;1;0;0;0;1;0;0
1000000017;20000179;200000012;2021;14;1;0;1;;00003785;00000003;00000024;00000860;1;1;0;0;;1;;;;;;;;;1;0;0;11000025;2;21;6;1;0;0;0;1;0;0
1000000018;20000016;200000013;2021;10;1;0;1;;00004088;00000003;00000011;;1;0;0;;;;;;;;;;;0;1;0;0;11000002;5;1;6;1;0;0;0;1;0;0
1000000019;20000056;200000014;2021;18;1;1;1;;00001783;00000002;00000017;00003726;1;1;0;;;;;0;;0;;;;0;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000000020;20000207;200000015;2021;21;2;3;1;;00001814;00000007;;00005413;1;0;0;0;0;;;;;;;;;0;1;0;0;11000029;2;;6;1;0;0;0;1;0;1
1000000021;20000188;200000016;2021;16;2;1;1;;00004440;00000004;;00002646;1;0;0;;;;;;;;;;;0;1;0;0;11000026;5;2;6;1;0;0;0;1;0;0
1000000023;20000019;200000017;2021;25;1;1;1;;00002564;00000001;00000023;00001857;1;0;0;;;;;;;;;;0;0;1;0;0;11000002;5;19;1;1;0;0;0;1;0;0
1000000025;20000004;200000018;2021;9;1;3;1;;00000057;00000002;;00004041;1;0;0;;;;0;1;;;;;;0;1;0;0;11000000;;15;5;1;0;0;0;1;0;0
1000000026;20000018;200000019;2021;17;2;3;1;;00003817;00000002;00000011;;2;0;0;;0;;;;;;;;;0;1;0;0;11000002;5;2;5;1;0;0;0;1;0;0
1000000028;20000017;200000021;2021;10;1;1;1;;00001835;00000002;00000019;00001461;1;0;1;;;0;0;;0;;;;;0;1;0;0;11000002;9;2;5;1;0;0;0;1;0;0
