CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000000;34;1;2019;19;1;1;1;;00004171;00000001;00000003;00004089;1;0;0;;;;;;;;;;;0;1;0;0;11000004;5;2;5;1;0;0;0;1;0;0
1000000003;11;4;2019;4;2;0;1;;00002237;00000001;00000019;;1;0;0;;;;0;;;;;;;0;1;0;0;11000001;2;1;5;1;1;0;0;1;0;1
1000000004;137;5;2019;6;1;3;1;;00000652;00000001;00000013;00000075;2;0;1;;0;;;;0;;;0;0;0;1;1;0;11000019;9;21;5;1;0;0;0;1;0;0
1000000006;131;7;2019;4;2;3;1;;00005506;00000001;00000001;00004977;1;0;0;;;;0;;0;;;;;0;1;0;1;11000018;5;2;5;1;0;0;0;1;0;0
1000000007;158;8;2019;14;2;3;1;;00005441;00000002;;00002257;1;0;1;0;;;;;;;;;;0;1;0;0;11000022;5;41;5;1;0;0;0;1;0;0
1000000008;174;9;2019;6;1;3;1;;00003571;00000002;;00003522;2;0;0;;;;0;;0;;;;;0;1;0;0;11000024;5;2;5;1;0;0;0;1;0;0
1000000009;164;10;2019;5;1;0;1;;00001155;00000001;00000017;;2;0;0;;;;;;;0;0;0;0;0;1;0;0;11000023;9;56;5;1;0;0;0;1;0;0
1000000010;4;11;2019;8;2;1;1;;00003246;00000001;00000010;00005340;2;0;0;0;;;;;;;0;;;0;1;0;0;11000000;9;19;5;1;0;0;0;1;0;0
1000000012;165;13;2019;20;2;1;1;;00002617;00000001;00000011;00005049;1;0;0;;;;;;0;0;;0;;0;1;0;0;11000023;5;26;1;1;0;0;0;1;0;0
1000000014;66;15;2019;8;1;3;1;;00002925;00000002;00000017;00004801;1;0;0;0;;;;;;;;;0;;1;0;0;11000009;2;70;5;1;0;0;0;1;0;1
1000000015;50;16;2019;21;1;0;1;;00004126;00000002;00000004;00001205;2;0;0;0;;;0;;0;;;;0;0;1;0;0;11000007;5;25;5;1;0;0;0;1;0;0
1000000016;57;17;2019;35;2;3;1;;00003481;00000001;;00000240;1;0;0;;0;;;;;;;;;0;1;0;0;11000008;5;16;5;1;0;0;0;1;0;0
1000000017;82;18;2019;12;1;0;1;;00002012;00000001;00000019;00002486;1;0;0;;;;;0;;;;;;0;1;0;0;11000011;9;19;5;1;0;0;0;1;0;0
1000000018;66;19;2019;8;1;0;1;;00005526;00000002;00000004;;1;0;1;;;1;;;;;;;;0;1;0;0;11000009;5;70;5;1;0;0;0;1;0;0
1000000019;11;20;2019;16;1;1;1;;00004687;00000001;00000009;;1;0;0;;;1;;0;;;;;;0;1;0;0;11000001;9;1;5;1;0;0;0;1;0;0
1000000020;159;21;2019;19;2;3;1;;00004085;00000002;00000017;00004519;2;0;0;;0;;0;;;;0;;0;0;1;0;0;11000022;9;19;5;1;0;0;0;1;0;0
1000000022;103;23;2019;45;2;0;1;;00001148;00000002;;00001679;1;0;0;;;;;;;;;;;0;1;0;0;11000014;4;2;5;1;0;0;0;1;0;0
1000000023;58;24;2019;23;1;1;1;;00001037;00000002;00000006;00001654;1;0;0;;1;;;;;;;;;0;1;0;0;11000008;;;5;1;0;0;0;1;0;0
1000000025;72;26;2019;7;1;3;1;;00002318;00000002;;;1;0;0;0;;;;;;;0;;;0;1;0;0;11000010;9;18;5;1;0;0;0;1;0;0
1000000026;127;27;2019;15;2;3;1;;00004566;00000002;00000010;00003227;1;0;0;;0;;;;;;;;;0;1;;0;11000018;9;41;5;1;0;0;0;1;0;0
1000000027;87;28;2019;19;2;0;1;;00004643;00000001;00000013;00005466;1;0;0;;;;;0;;;0;;0;0;1;0;0;11000012;5;;5;1;0;0;0;1;0;0
1000000028;9;29;2019;8;1;1;1;;00001366;00000002;00000001;00003906;2;0;0;;;;;;;;;;;0;1;0;0;11000001;9;2;3;1;0;0;0;1;0;0
1000000029;49;30;2019;4;1;1;1;;00004998;00000001;;00002395;1;0;0;;;;;;;;;;0;0;1;0;0;11000006;9;15;5;1;0;0;0;1;0;0
1000000030;210;31;2019;4;2;0;1;;00002126;00000001;00000015;00002055;1;0;0;;;;;;0;;;;;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;0
1000000031;206;32;2019;17;2;0;1;;00000770;00000002;00000012;00001688;2;0;1;;;;0;;;;0;0;;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000000032;31;33;2019;15;2;0;1;;00002854;00000002;00000017;00001181;1;0;0;;;;;;;;;;;0;1;;0;11000004;5;;5;1;0;0;0;1;0;0
1000000033;168;34;2019;5;2;0;1;;00005063;00000002;00000009;;1;0;0;;;;;;;;0;;;0;1;0;0;11000023;5;15;5;1;0;0;0;1;0;0
1000000034;68;35;2019;13;1;0;1;;00000783;00000002;00000027;;2;0;0;;;1;;0;;0;;;;0;1;0;;11000009;2;21;5;1;0;0;0;1;0;1
