CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000001;50000002;500000001;2024;26;2;2;1;;00000835;00000005;;00004178;1;0;0;;0;;;;;;;;;0;1;1;0;11000000;;;5;1;0;0;0;1;0;
1000000004;50000136;500000002;2024;11;1;3;1;;00004692;00000008;;00004280;1;0;0;;1;;;;;;0;;;0;1;0;0;11000019;;15;5;1;0;0;0;1;0;
1000000005;50000153;500000003;2024;12;2;1;1;;00005305;00000009;00000018;;1;0;0;;;;;0;;;1;0;;0;1;0;0;11000021;;27;5;1;0;0;0;1;0;
1000000008;50000055;500000006;2024;11;1;3;1;;00001479;00000004;;00005043;2;0;0;;;;;0;;;;;;0;1;0;0;11000007;;71;2;1;0;0;0;1;0;
1000000009;50000128;500000007;2024;10;1;0;1;;00002425;00000004;00000012;00002696;2;0;0;0;;;;;;;;;;0;1;0;0;11000018;;27;5;1;0;0;0;1;0;
1000000011;50000153;500000009;2024;10;2;3;1;;00004540;00000007;00000023;;1;0;0;;;;;;;;;0;;0;1;0;0;11000021;;27;5;1;0;0;0;1;0;
1000000017;50000128;500000010;2024;17;1;0;1;;00002343;00000004;;;1;0;0;;0;;0;0;0;;;;0;0;1;0;0;11000018;;27;5;1;0;0;0;1;0;
1000000019;50000125;500000011;2024;21;1;1;1;;00000482;00000001;00000016;;1;1;0;;;;0;;;0;0;;0;0;1;;0;11000017;;17;5;1;0;0;0;1;0;
1000000023;50000183;500000013;2024;28;1;1;1;;00003903;00000004;;00002995;1;0;0;0;;;;0;;;;;;0;1;0;0;11000026;;26;3;1;0;0;0;1;0;
1000000025;50000162;500000014;2024;12;1;3;1;;00000633;00000006;;00000036;2;0;1;;;;;;;0;;;;0;1;0;0;11000023;;26;5;1;0;0;0;1;0;
