CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000001;60000008;600000001;2023;27;2;2;1;;00002641;00000009;00000014;;2;0;0;;;;;;0;;0;;;0;1;0;0;11000001;5;16;5;1;0;0;0;1;0;0
1000000004;60000117;600000002;2023;12;1;3;1;;00004923;00000004;00000026;;1;0;0;;;;0;;0;;;;;0;1;0;0;11000016;5;41;5;1;0;0;0;1;0;0
1000000005;60000176;600000003;2023;13;2;1;1;;00000324;00000001;00000009;00000927;1;0;0;;0;;;;;;;;;0;1;0;0;11000025;;25;5;1;0;0;0;1;0;0
1000000006;60000072;600000004;2023;10;2;3;1;;00002429;00000001;00000023;00005364;1;0;0;;0;1;;;;0;;;;0;1;0;0;11000010;9;16;2;1;0;0;0;1;0;0
1000000007;60000171;600000005;2023;20;2;3;1;;00000642;00000006;00000012;;1;0;0;;0;;;;;;;;;0;1;0;0;11000024;5;21;5;1;0;0;0;1;0;0
1000000008;60000092;600000006;2023;12;1;3;1;;00003743;00000001;;00000120;1;0;0;;;1;;;;;;0;;0;1;0;0;11000013;5;1;5;1;0;0;0;1;0;0
1000000009;60000131;600000007;2023;11;1;0;1;;00004867;00000008;00000002;;2;0;0;;;;;;;;0;0;;0;1;0;0;11000018;5;17;5;1;0;0;0;1;0;0
1000000010;60000154;600000008;2023;14;2;1;1;;00000308;00000009;00000025;;1;0;1;;;;0;;;;;;;0;1;0;0;11000021;5;;5;1;0;0;0;1;0;0
1000000011;60000185;600000009;2023;11;2;3;1;;00003378;00000005;00000007;00002685;1;0;0;0;;1;;;;;0;;;0;1;0;;11000026;5;17;5;1;0;0;0;1;0;0
1000000017;60000106;600000010;2023;18;1;0;1;;00001680;00000003;00000002;00004580;1;0;0;;0;1;0;;;;;0;0;0;1;0;1;11000015;4;41;5;1;0;0;0;1;0;0
